arm,snr0,retarded_age,fisher_information,sqrt_fisher,crlb,detectable
PAIRING_DESTROYED,1000000.0,0.0003821855154910736,23276151753.369488,152565.23769643425,4.296242826545581e-11,True
PAIRING_DESTROYED,1000000.0,4.000382185515491,24671543895.559868,157071.77943717284,4.0532526226701596e-11,True
PAIRING_DESTROYED,1000000.0,8.000382185515491,23667073893.4936,153841.06699283386,4.225279409276335e-11,True
PAIRING_DESTROYED,1000000.0,12.000382185515491,22916015848.386383,151380.36810757985,4.363760291562263e-11,True
PAIRING_DESTROYED,1000000.0,16.00038218551549,23327696066.464096,152734.06976331148,4.2867499522921185e-11,True
PAIRING_DESTROYED,1000000.0,20.00038218551549,25683371609.096333,160260.3245007832,3.893569797688976e-11,True
PAIRING_DESTROYED,1000000.0,24.00038218551549,29043889185.1276,170422.67802475,3.443065057940196e-11,True
PAIRING_DESTROYED,1000000.0,28.00038218551549,37165474683.457825,192783.49172960277,2.69066925289426e-11,True
PAIRING_DESTROYED,1000000.0,32.00038218551549,45548279367.79442,213420.42865619593,2.1954726147285922e-11,True
PAIRING_DESTROYED,1000000.0,36.00038218551549,51213177431.55449,226303.28639141432,1.9526224502209074e-11,True
PAIRING_DESTROYED,1000000.0,40.00038218551549,51097438334.95209,226047.42496863814,1.9570452699503956e-11,True
PAIRING_DESTROYED,1000000.0,44.00038218551549,51762179186.48662,227513.03080590046,1.9319124807269835e-11,True
PAIRING_DESTROYED,1000000.0,48.00038218551549,50259393150.03743,224186.06814438186,1.9896778240332876e-11,True
PAIRING_DESTROYED,1000000.0,52.00038218551549,43050196392.80831,207485.41248195813,2.3228697747986432e-11,True
PAIRING_DESTROYED,1000000.0,56.00038218551549,35161723453.92228,187514.5953090646,2.8440016636569342e-11,True
PAIRING_DESTROYED,1000000.0,60.00038218551549,29160345780.816315,170764.0061043788,3.4293146162137383e-11,True
PAIRING_DESTROYED,1000000.0,64.00038218551549,25462208634.77951,159568.82099827495,3.9273890743086336e-11,True
PAIRING_DESTROYED,1000000.0,68.00038218551549,18980678403.44505,137770.3828964885,5.2685155859260385e-11,True
PAIRING_DESTROYED,1000000.0,72.00038218551549,13541577015.394201,116368.28182711215,7.384664274058996e-11,True
PAIRING_DESTROYED,1000000.0,76.00038218551549,9215392676.074411,95996.8368024406,1.085140954e-10,True
PAIRING_DESTROYED,1000000.0,80.00038218551549,6609545501.528175,81299.11132065451,1.512963334269796e-10,True
PAIRING_DESTROYED,1000000.0,84.00038218551549,4822049575.897637,69440.97908222231,2.0738069658146294e-10,True
PAIRING_DESTROYED,1000000.0,88.00038218551549,3413370855.9368477,58424.06059096584,2.9296552944451034e-10,True
PAIRING_DESTROYED,1000000.0,92.00038218551549,2177536969.748668,46664.08650931322,4.5923445337206846e-10,True
PAIRING_DESTROYED,1000000.0,96.00038218551549,1275053382.9055693,35707.88964508501,7.842808884763848e-10,True
PAIRING_DESTROYED,1000000.0,100.00038218551549,813956740.5910214,28529.927104551483,1.2285665197316149e-09,True
PAIRING_DESTROYED,1000000.0,104.00038218551549,488992497.6305279,22113.17475240785,2.0450211503154354e-09,True
PAIRING_DESTROYED,1000000.0,108.00038218551549,307681357.51745325,17540.84825535679,3.250115665338206e-09,True
PAIRING_DESTROYED,1000000.0,112.00038218551549,160615288.29681998,12673.40870866319,6.226057373517157e-09,True
PAIRING_DESTROYED,1000000.0,116.00038218551549,62075819.9038958,7878.820971687059,1.6109332128809163e-08,True
PAIRING_DESTROYED,1000000.0,120.00038218551549,26509085.179793738,5148.6974255430605,3.772291624617205e-08,True
UNRESOLVED_PHYSICAL,1.0,0.0003821855154910736,0.0077391963172198175,0.08797270211389337,129.21238317407537,False
UNRESOLVED_PHYSICAL,1.0,4.000382185515491,0.008081667366880044,0.08989809434509746,123.73684223854086,False
UNRESOLVED_PHYSICAL,1.0,8.000382185515491,0.007962946150180037,0.08923534137425618,125.58166049853178,False
UNRESOLVED_PHYSICAL,1.0,12.000382185515491,0.008190889969686163,0.09050353567505616,122.08685548223954,False
UNRESOLVED_PHYSICAL,1.0,16.00038218551549,0.008619067020338577,0.09283893052129898,116.02183828484927,False
UNRESOLVED_PHYSICAL,1.0,20.00038218551549,0.009078247893085402,0.09527983990900385,110.15341415843763,False
UNRESOLVED_PHYSICAL,1.0,24.00038218551549,0.009819375496865783,0.09909276208112167,101.83947037356775,False
UNRESOLVED_PHYSICAL,1.0,28.00038218551549,0.011592721236615268,0.10766950002955929,86.26102358448243,False
UNRESOLVED_PHYSICAL,1.0,32.00038218551549,0.014029321151393524,0.1184454353337161,71.27928637521215,False
UNRESOLVED_PHYSICAL,1.0,36.00038218551549,0.015495433090451014,0.12448065347856675,64.53514362346188,False
UNRESOLVED_PHYSICAL,1.0,40.00038218551549,0.015531861459222234,0.12462688898958456,64.38378314314912,False
UNRESOLVED_PHYSICAL,1.0,44.00038218551549,0.015853899145771323,0.12591226765399519,63.07596578011081,False
UNRESOLVED_PHYSICAL,1.0,48.00038218551549,0.016382587368056763,0.12799448178752382,61.040419167843325,False
UNRESOLVED_PHYSICAL,1.0,52.00038218551549,0.015219830559883327,0.12336867738564489,65.70375380103219,False
UNRESOLVED_PHYSICAL,1.0,56.00038218551549,0.013154248278976112,0.11469197129257179,76.02106777916443,False
UNRESOLVED_PHYSICAL,1.0,60.00038218551549,0.011802591392513332,0.10863973210807054,84.72715582057039,False
UNRESOLVED_PHYSICAL,1.0,64.00038218551549,0.011089646931206704,0.10530739257624179,90.17419636561743,False
UNRESOLVED_PHYSICAL,1.0,68.00038218551549,0.009547351967457415,0.09771055197601441,104.74108458644298,False
UNRESOLVED_PHYSICAL,1.0,72.00038218551549,0.007729529372072854,0.08791774207788126,129.37398279551743,False
UNRESOLVED_PHYSICAL,1.0,76.00038218551549,0.006099251183603291,0.07809770280618561,163.9545527635122,False
UNRESOLVED_PHYSICAL,1.0,80.00038218551549,0.004751702428711709,0.06893259336998507,210.45088891879996,False
UNRESOLVED_PHYSICAL,1.0,84.00038218551549,0.0036597509594056147,0.060495875556980036,273.2426362045169,False
UNRESOLVED_PHYSICAL,1.0,88.00038218551549,0.002822108369495584,0.053123519927576184,354.34500347650976,False
UNRESOLVED_PHYSICAL,1.0,92.00038218551549,0.002054444682669803,0.04532598242365854,486.7495379337616,False
UNRESOLVED_PHYSICAL,1.0,96.00038218551549,0.0012843262423382171,0.03583749771312469,778.6183658284683,False
UNRESOLVED_PHYSICAL,1.0,100.00038218551549,0.0008558049679075329,0.029254144456940336,1168.490529384315,False
UNRESOLVED_PHYSICAL,1.0,104.00038218551549,0.0005286356187038907,0.022992077302929605,1891.6621669417602,False
UNRESOLVED_PHYSICAL,1.0,108.00038218551549,0.0003269082126304254,0.01808060321533619,3058.9626120238063,False
UNRESOLVED_PHYSICAL,1.0,112.00038218551549,0.00014439473882997176,0.012016436195060987,6925.460083261924,False
UNRESOLVED_PHYSICAL,1.0,116.00038218551549,3.43380477059452e-05,0.0058598675502049705,29122.214767814614,False
UNRESOLVED_PHYSICAL,1.0,120.00038218551549,1.1289598912580149e-05,0.003359999838181566,88577.10603745957,False
UNRESOLVED_PHYSICAL,100.0,0.0003821855154910736,77.39196317219816,8.797270211389336,0.01292123831740754,True
UNRESOLVED_PHYSICAL,100.0,4.000382185515491,80.81667366880043,8.989809434509747,0.012373684223854087,True
UNRESOLVED_PHYSICAL,100.0,8.000382185515491,79.62946150180034,8.923534137425616,0.012558166049853183,True
UNRESOLVED_PHYSICAL,100.0,12.000382185515491,81.90889969686162,9.050353567505615,0.012208685548223954,True
UNRESOLVED_PHYSICAL,100.0,16.00038218551549,86.19067020338576,9.283893052129896,0.011602183828484927,True
UNRESOLVED_PHYSICAL,100.0,20.00038218551549,90.78247893085401,9.527983990900385,0.011015341415843764,True
UNRESOLVED_PHYSICAL,100.0,24.00038218551549,98.1937549686578,9.909276208112164,0.010183947037356778,True
UNRESOLVED_PHYSICAL,100.0,28.00038218551549,115.92721236615266,10.766950002955928,0.008626102358448245,True
UNRESOLVED_PHYSICAL,100.0,32.00038218551549,140.2932115139352,11.84454353337161,0.007127928637521217,True
UNRESOLVED_PHYSICAL,100.0,36.00038218551549,154.9543309045101,12.448065347856675,0.00645351436234619,True
UNRESOLVED_PHYSICAL,100.0,40.00038218551549,155.31861459222233,12.462688898958456,0.0064383783143149124,True
UNRESOLVED_PHYSICAL,100.0,44.00038218551549,158.5389914577132,12.591226765399517,0.006307596578011083,True
UNRESOLVED_PHYSICAL,100.0,48.00038218551549,163.82587368056758,12.799448178752378,0.006104041916784334,True
UNRESOLVED_PHYSICAL,100.0,52.00038218551549,152.19830559883323,12.336867738564486,0.00657037538010322,True
UNRESOLVED_PHYSICAL,100.0,56.00038218551549,131.5424827897611,11.469197129257179,0.007602106777916444,True
UNRESOLVED_PHYSICAL,100.0,60.00038218551549,118.02591392513328,10.863973210807051,0.008472715582057042,True
UNRESOLVED_PHYSICAL,100.0,64.00038218551549,110.89646931206701,10.530739257624177,0.009017419636561745,True
UNRESOLVED_PHYSICAL,100.0,68.00038218551549,95.47351967457413,9.771055197601441,0.0104741084586443,True
UNRESOLVED_PHYSICAL,100.0,72.00038218551549,77.29529372072852,8.791774207788126,0.012937398279551746,True
UNRESOLVED_PHYSICAL,100.0,76.00038218551549,60.99251183603289,7.809770280618559,0.016395455276351226,True
UNRESOLVED_PHYSICAL,100.0,80.00038218551549,47.51702428711708,6.893259336998506,0.021045088891880004,True
UNRESOLVED_PHYSICAL,100.0,84.00038218551549,36.597509594056135,6.049587555698003,0.0273242636204517,True
UNRESOLVED_PHYSICAL,100.0,88.00038218551549,28.221083694955833,5.312351992757618,0.035434500347650985,True
UNRESOLVED_PHYSICAL,100.0,92.00038218551549,20.544446826698028,4.532598242365854,0.04867495379337616,True
UNRESOLVED_PHYSICAL,100.0,96.00038218551549,12.843262423382168,3.583749771312468,0.07786183658284686,True
UNRESOLVED_PHYSICAL,100.0,100.00038218551549,8.558049679075328,2.925414445694033,0.11684905293843154,True
UNRESOLVED_PHYSICAL,100.0,104.00038218551549,5.286356187038906,2.2992077302929603,0.18916621669417608,True
UNRESOLVED_PHYSICAL,100.0,108.00038218551549,3.2690821263042538,1.808060321533619,0.30589626120238067,True
UNRESOLVED_PHYSICAL,100.0,112.00038218551549,1.443947388299717,1.2016436195060984,0.6925460083261927,True
UNRESOLVED_PHYSICAL,100.0,116.00038218551549,0.3433804770594519,0.5859867550204969,2.912221476781462,False
UNRESOLVED_PHYSICAL,100.0,120.00038218551549,0.11289598912580145,0.33599998381815654,8.857710603745959,False
UNRESOLVED_PHYSICAL,10000.0,0.0003821855154910736,773919.6317219817,879.7270211389335,1.2921238317407538e-06,True
UNRESOLVED_PHYSICAL,10000.0,4.000382185515491,808166.7366880043,898.9809434509746,1.2373684223854087e-06,True
UNRESOLVED_PHYSICAL,10000.0,8.000382185515491,796294.6150180035,892.3534137425617,1.255816604985318e-06,True
UNRESOLVED_PHYSICAL,10000.0,12.000382185515491,819088.9969686163,905.0353567505616,1.2208685548223954e-06,True
UNRESOLVED_PHYSICAL,10000.0,16.00038218551549,861906.7020338576,928.3893052129896,1.160218382848493e-06,True
UNRESOLVED_PHYSICAL,10000.0,20.00038218551549,907824.78930854,952.7983990900384,1.1015341415843763e-06,True
UNRESOLVED_PHYSICAL,10000.0,24.00038218551549,981937.5496865781,990.9276208112166,1.0183947037356778e-06,True
UNRESOLVED_PHYSICAL,10000.0,28.00038218551549,1159272.1236615267,1076.6950002955928,8.626102358448244e-07,True
UNRESOLVED_PHYSICAL,10000.0,32.00038218551549,1402932.115139352,1184.454353337161,7.127928637521217e-07,True
UNRESOLVED_PHYSICAL,10000.0,36.00038218551549,1549543.309045101,1244.8065347856675,6.453514362346189e-07,True
UNRESOLVED_PHYSICAL,10000.0,40.00038218551549,1553186.145922223,1246.2688898958454,6.438378314314914e-07,True
UNRESOLVED_PHYSICAL,10000.0,44.00038218551549,1585389.9145771319,1259.1226765399517,6.307596578011082e-07,True
UNRESOLVED_PHYSICAL,10000.0,48.00038218551549,1638258.736805676,1279.944817875238,6.104041916784333e-07,True
UNRESOLVED_PHYSICAL,10000.0,52.00038218551549,1521983.0559883325,1233.6867738564488,6.57037538010322e-07,True
UNRESOLVED_PHYSICAL,10000.0,56.00038218551549,1315424.8278976108,1146.9197129257177,7.602106777916444e-07,True
UNRESOLVED_PHYSICAL,10000.0,60.00038218551549,1180259.1392513327,1086.397321080705,8.472715582057043e-07,True
UNRESOLVED_PHYSICAL,10000.0,64.00038218551549,1108964.69312067,1053.0739257624177,9.017419636561746e-07,True
UNRESOLVED_PHYSICAL,10000.0,68.00038218551549,954735.1967457414,977.1055197601441,1.04741084586443e-06,True
UNRESOLVED_PHYSICAL,10000.0,72.00038218551549,772952.9372072852,879.1774207788126,1.2937398279551746e-06,True
UNRESOLVED_PHYSICAL,10000.0,76.00038218551549,609925.118360329,780.977028061856,1.6395455276351225e-06,True
UNRESOLVED_PHYSICAL,10000.0,80.00038218551549,475170.2428711708,689.3259336998506,2.104508889188e-06,True
UNRESOLVED_PHYSICAL,10000.0,84.00038218551549,365975.0959405614,604.9587555698002,2.7324263620451693e-06,True
UNRESOLVED_PHYSICAL,10000.0,88.00038218551549,282210.83694955835,531.2351992757618,3.5434500347650984e-06,True
UNRESOLVED_PHYSICAL,10000.0,92.00038218551549,205444.46826698026,453.25982423658536,4.867495379337617e-06,True
UNRESOLVED_PHYSICAL,10000.0,96.00038218551549,128432.62423382167,358.3749771312468,7.786183658284686e-06,True
UNRESOLVED_PHYSICAL,10000.0,100.00038218551549,85580.4967907533,292.5414445694034,1.168490529384315e-05,True
UNRESOLVED_PHYSICAL,10000.0,104.00038218551549,52863.56187038906,229.92077302929602,1.8916621669417608e-05,True
UNRESOLVED_PHYSICAL,10000.0,108.00038218551549,32690.821263042537,180.8060321533619,3.058962612023807e-05,True
UNRESOLVED_PHYSICAL,10000.0,112.00038218551549,14439.47388299717,120.16436195060984,6.925460083261926e-05,True
UNRESOLVED_PHYSICAL,10000.0,116.00038218551549,3433.804770594519,58.598675502049694,0.0002912221476781462,True
UNRESOLVED_PHYSICAL,10000.0,120.00038218551549,1128.9598912580145,33.59999838181565,0.0008857710603745959,True
UNRESOLVED_PHYSICAL,1000000.0,0.0003821855154910736,7739196317.219818,87972.70211389336,1.2921238317407535e-10,True
UNRESOLVED_PHYSICAL,1000000.0,4.000382185515491,8081667366.880043,89898.09434509746,1.2373684223854087e-10,True
UNRESOLVED_PHYSICAL,1000000.0,8.000382185515491,7962946150.180035,89235.34137425617,1.255816604985318e-10,True
UNRESOLVED_PHYSICAL,1000000.0,12.000382185515491,8190889969.686163,90503.53567505616,1.2208685548223954e-10,True
UNRESOLVED_PHYSICAL,1000000.0,16.00038218551549,8619067020.338577,92838.93052129897,1.1602183828484926e-10,True
UNRESOLVED_PHYSICAL,1000000.0,20.00038218551549,9078247893.0854,95279.83990900383,1.1015341415843765e-10,True
UNRESOLVED_PHYSICAL,1000000.0,24.00038218551549,9819375496.86578,99092.76208112165,1.0183947037356778e-10,True
UNRESOLVED_PHYSICAL,1000000.0,28.00038218551549,11592721236.615267,107669.50002955929,8.626102358448244e-11,True
UNRESOLVED_PHYSICAL,1000000.0,32.00038218551549,14029321151.39352,118445.43533371609,7.127928637521216e-11,True
UNRESOLVED_PHYSICAL,1000000.0,36.00038218551549,15495433090.451012,124480.65347856675,6.45351436234619e-11,True
UNRESOLVED_PHYSICAL,1000000.0,40.00038218551549,15531861459.222233,124626.88898958456,6.438378314314913e-11,True
UNRESOLVED_PHYSICAL,1000000.0,44.00038218551549,15853899145.77132,125912.26765399518,6.307596578011082e-11,True
UNRESOLVED_PHYSICAL,1000000.0,48.00038218551549,16382587368.056759,127994.4817875238,6.104041916784334e-11,True
UNRESOLVED_PHYSICAL,1000000.0,52.00038218551549,15219830559.883326,123368.67738564487,6.57037538010322e-11,True
UNRESOLVED_PHYSICAL,1000000.0,56.00038218551549,13154248278.976109,114691.97129257178,7.602106777916445e-11,True
UNRESOLVED_PHYSICAL,1000000.0,60.00038218551549,11802591392.513329,108639.73210807052,8.472715582057043e-11,True
UNRESOLVED_PHYSICAL,1000000.0,64.00038218551549,11089646931.206701,105307.39257624178,9.017419636561745e-11,True
UNRESOLVED_PHYSICAL,1000000.0,68.00038218551549,9547351967.457415,97710.55197601441,1.0474108458644299e-10,True
UNRESOLVED_PHYSICAL,1000000.0,72.00038218551549,7729529372.072851,87917.74207788125,1.2937398279551748e-10,True
UNRESOLVED_PHYSICAL,1000000.0,76.00038218551549,6099251183.60329,78097.7028061856,1.6395455276351224e-10,True
UNRESOLVED_PHYSICAL,1000000.0,80.00038218551549,4751702428.711708,68932.59336998506,2.1045088891880002e-10,True
UNRESOLVED_PHYSICAL,1000000.0,84.00038218551549,3659750959.405614,60495.87555698003,2.732426362045169e-10,True
UNRESOLVED_PHYSICAL,1000000.0,88.00038218551549,2822108369.4955835,53123.51992757618,3.543450034765098e-10,True
UNRESOLVED_PHYSICAL,1000000.0,92.00038218551549,2054444682.6698027,45325.98242365854,4.867495379337617e-10,True
UNRESOLVED_PHYSICAL,1000000.0,96.00038218551549,1284326242.3382168,35837.497713124685,7.786183658284685e-10,True
UNRESOLVED_PHYSICAL,1000000.0,100.00038218551549,855804967.9075329,29254.144456940336,1.1684905293843153e-09,True
UNRESOLVED_PHYSICAL,1000000.0,104.00038218551549,528635618.70389056,22992.077302929603,1.8916621669417607e-09,True
UNRESOLVED_PHYSICAL,1000000.0,108.00038218551549,326908212.6304254,18080.603215336192,3.0589626120238063e-09,True
UNRESOLVED_PHYSICAL,1000000.0,112.00038218551549,144394738.82997173,12016.436195060985,6.925460083261925e-09,True
UNRESOLVED_PHYSICAL,1000000.0,116.00038218551549,34338047.7059452,5859.86755020497,2.912221476781461e-08,True
UNRESOLVED_PHYSICAL,1000000.0,120.00038218551549,11289598.912580147,3359.999838181566,8.857710603745957e-08,True
TOTAL_FLUX,1.0,0.0003821855154910736,0.009092074471932648,0.09535237003836165,109.98590069703158,False
TOTAL_FLUX,1.0,4.000382185515491,0.009623826494140873,0.09810110342978244,103.9087727328433,False
TOTAL_FLUX,1.0,8.000382185515491,0.00904769573545243,0.09511937623561474,110.5253789737432,False
TOTAL_FLUX,1.0,12.000382185515491,0.008627330855167089,0.09288342615971425,115.91070480403323,False
TOTAL_FLUX,1.0,16.00038218551549,0.008885965013683775,0.09426539669297411,112.5370174719424,False
TOTAL_FLUX,1.0,20.00038218551549,0.00998183233399376,0.09990912037443708,100.18200732489134,False
TOTAL_FLUX,1.0,24.00038218551549,0.011445656671407033,0.10698437582846868,87.36938637152642,False
TOTAL_FLUX,1.0,28.00038218551549,0.01278917952976405,0.11308925470514009,78.19109878571305,False
TOTAL_FLUX,1.0,32.00038218551549,0.013787771126927025,0.11742134016833151,72.52803885372275,False
TOTAL_FLUX,1.0,36.00038218551549,0.013504759832421956,0.11620998163850624,74.0479662288566,False
TOTAL_FLUX,1.0,40.00038218551549,0.011470705965007788,0.10710138171381259,87.1785924118857,False
TOTAL_FLUX,1.0,44.00038218551549,0.008669170589593468,0.09310838087730593,115.35128876116556,False
TOTAL_FLUX,1.0,48.00038218551549,0.005848097228467304,0.07647285288563062,170.9957890460868,False
TOTAL_FLUX,1.0,52.00038218551549,0.0032059213949153205,0.05662085653639762,311.9228068367576,False
TOTAL_FLUX,1.0,56.00038218551549,0.0009836224132880418,0.031362755192872356,1016.6502780850748,False
TOTAL_FLUX,1.0,60.00038218551549,7.042244613070097e-05,0.008391808275377898,14200.017962228178,False
TOTAL_FLUX,1.0,64.00038218551549,2.263267778764835e-06,0.001504416092297884,441839.01232656796,False
TOTAL_FLUX,1.0,68.00038218551549,1.347163471840337e-06,0.0011606737146331596,742300.4118675494,False
TOTAL_FLUX,1.0,72.00038218551549,9.913438391877601e-07,0.000995662512695823,1008731.7441941558,False
TOTAL_FLUX,1.0,76.00038218551549,6.815737339757452e-07,0.0008255747900558406,1467192.6897282496,False
TOTAL_FLUX,1.0,80.00038218551549,4.5009259651475036e-07,0.0006708894070670294,2221765.049555149,False
TOTAL_FLUX,1.0,84.00038218551549,2.9209327435829667e-07,0.0005404565425252031,3423563.9358588876,False
TOTAL_FLUX,1.0,88.00038218551549,1.7940777855895008e-07,0.00042356555402788606,5573894.331852609,False
TOTAL_FLUX,1.0,92.00038218551549,8.5293461528472e-08,0.00029205044346563143,11724228.118777754,False
TOTAL_FLUX,1.0,96.00038218551549,1.545258707573855e-08,0.00012430843525577237,64714082.83277416,False
TOTAL_FLUX,1.0,100.00038218551549,9.424406529982145e-10,3.069919629238222e-05,1061074770.9350932,False
TOTAL_FLUX,1.0,104.00038218551549,6.872817739209481e-11,8.290245918674235e-06,14550073026.016562,False
TOTAL_FLUX,1.0,108.00038218551549,1.914985158586468e-11,4.376054339912232e-06,52219725856.15977,False
TOTAL_FLUX,1.0,112.00038218551549,5.897196245641195e-12,2.4284143480141923e-06,169572108226.70718,False
TOTAL_FLUX,1.0,116.00038218551549,6.198545085838875e-13,7.873083948389522e-07,1613281804281.1184,False
TOTAL_FLUX,1.0,120.00038218551549,4.879552929553972e-14,2.2089710114788678e-07,20493680762089.973,False
TOTAL_FLUX,100.0,0.0003821855154910736,90.92074471932648,9.535237003836164,0.010998590069703157,True
TOTAL_FLUX,100.0,4.000382185515491,96.23826494140873,9.810110342978245,0.010390877273284329,True
TOTAL_FLUX,100.0,8.000382185515491,90.47695735452432,9.511937623561474,0.011052537897374318,True
TOTAL_FLUX,100.0,12.000382185515491,86.2733085516709,9.288342615971425,0.011591070480403321,True
TOTAL_FLUX,100.0,16.00038218551549,88.85965013683779,9.426539669297414,0.011253701747194237,True
TOTAL_FLUX,100.0,20.00038218551549,99.81832333993758,9.990912037443708,0.010018200732489135,True
TOTAL_FLUX,100.0,24.00038218551549,114.45656671407036,10.69843758284687,0.00873693863715264,True
TOTAL_FLUX,100.0,28.00038218551549,127.89179529764051,11.30892547051401,0.007819109878571304,True
TOTAL_FLUX,100.0,32.00038218551549,137.87771126927026,11.742134016833152,0.007252803885372274,True
TOTAL_FLUX,100.0,36.00038218551549,135.04759832421956,11.620998163850624,0.007404796622885659,True
TOTAL_FLUX,100.0,40.00038218551549,114.70705965007788,10.710138171381258,0.00871785924118857,True
TOTAL_FLUX,100.0,44.00038218551549,86.69170589593466,9.310838087730591,0.011535128876116558,True
TOTAL_FLUX,100.0,48.00038218551549,58.48097228467304,7.6472852885630624,0.01709957890460868,True
TOTAL_FLUX,100.0,52.00038218551549,32.0592139491532,5.66208565363976,0.031192280683675768,True
TOTAL_FLUX,100.0,56.00038218551549,9.83622413288042,3.1362755192872354,0.10166502780850746,True
TOTAL_FLUX,100.0,60.00038218551549,0.7042244613070096,0.8391808275377897,1.420001796222818,False
TOTAL_FLUX,100.0,64.00038218551549,0.022632677787648353,0.1504416092297884,44.18390123265679,False
TOTAL_FLUX,100.0,68.00038218551549,0.013471634718403371,0.11606737146331596,74.23004118675493,False
TOTAL_FLUX,100.0,72.00038218551549,0.0099134383918776,0.09956625126958231,100.87317441941559,False
TOTAL_FLUX,100.0,76.00038218551549,0.0068157373397574545,0.08255747900558406,146.7192689728249,False
TOTAL_FLUX,100.0,80.00038218551549,0.004500925965147504,0.06708894070670295,222.17650495551487,False
TOTAL_FLUX,100.0,84.00038218551549,0.0029209327435829667,0.05404565425252031,342.3563935858887,False
TOTAL_FLUX,100.0,88.00038218551549,0.001794077785589501,0.04235655540278861,557.3894331852609,False
TOTAL_FLUX,100.0,92.00038218551549,0.00085293461528472,0.029205044346563146,1172.4228118777753,False
TOTAL_FLUX,100.0,96.00038218551549,0.0001545258707573855,0.012430843525577237,6471.408283277417,False
TOTAL_FLUX,100.0,100.00038218551549,9.424406529982146e-06,0.0030699196292382227,106107.4770935093,False
TOTAL_FLUX,100.0,104.00038218551549,6.87281773920948e-07,0.0008290245918674235,1455007.3026016564,False
TOTAL_FLUX,100.0,108.00038218551549,1.914985158586468e-07,0.0004376054339912232,5221972.585615977,False
TOTAL_FLUX,100.0,112.00038218551549,5.897196245641195e-08,0.00024284143480141925,16957210.822670717,False
TOTAL_FLUX,100.0,116.00038218551549,6.198545085838876e-09,7.873083948389523e-05,161328180.42811182,False
TOTAL_FLUX,100.0,120.00038218551549,4.879552929553972e-10,2.2089710114788675e-05,2049368076.2089972,False
TOTAL_FLUX,10000.0,0.0003821855154910736,909207.4471932648,953.5237003836165,1.0998590069703156e-06,True
TOTAL_FLUX,10000.0,4.000382185515491,962382.6494140872,981.0110342978244,1.039087727328433e-06,True
TOTAL_FLUX,10000.0,8.000382185515491,904769.5735452432,951.1937623561475,1.1052537897374318e-06,True
TOTAL_FLUX,10000.0,12.000382185515491,862733.0855167089,928.8342615971425,1.1591070480403323e-06,True
TOTAL_FLUX,10000.0,16.00038218551549,888596.5013683778,942.6539669297413,1.1253701747194237e-06,True
TOTAL_FLUX,10000.0,20.00038218551549,998183.2333993759,999.0912037443709,1.0018200732489133e-06,True
TOTAL_FLUX,10000.0,24.00038218551549,1144565.6671407034,1069.8437582846868,8.73693863715264e-07,True
TOTAL_FLUX,10000.0,28.00038218551549,1278917.9529764052,1130.892547051401,7.819109878571305e-07,True
TOTAL_FLUX,10000.0,32.00038218551549,1378777.112692703,1174.2134016833154,7.252803885372272e-07,True
TOTAL_FLUX,10000.0,36.00038218551549,1350475.9832421958,1162.0998163850625,7.404796622885658e-07,True
TOTAL_FLUX,10000.0,40.00038218551549,1147070.5965007788,1071.013817138126,8.71785924118857e-07,True
TOTAL_FLUX,10000.0,44.00038218551549,866917.058959347,931.0838087730593,1.1535128876116553e-06,True
TOTAL_FLUX,10000.0,48.00038218551549,584809.7228467305,764.7285288563063,1.7099578904608677e-06,True
TOTAL_FLUX,10000.0,52.00038218551549,320592.13949153206,566.2085653639762,3.1192280683675758e-06,True
TOTAL_FLUX,10000.0,56.00038218551549,98362.24132880417,313.6275519287235,1.0166502780850748e-05,True
TOTAL_FLUX,10000.0,60.00038218551549,7042.244613070097,83.91808275377898,0.00014200017962228177,True
TOTAL_FLUX,10000.0,64.00038218551549,226.3267778764835,15.044160922978838,0.004418390123265679,True
TOTAL_FLUX,10000.0,68.00038218551549,134.7163471840337,11.606737146331595,0.007423004118675494,True
TOTAL_FLUX,10000.0,72.00038218551549,99.134383918776,9.95662512695823,0.01008731744194156,True
TOTAL_FLUX,10000.0,76.00038218551549,68.15737339757455,8.255747900558408,0.01467192689728249,True
TOTAL_FLUX,10000.0,80.00038218551549,45.00925965147505,6.708894070670295,0.022217650495551484,True
TOTAL_FLUX,10000.0,84.00038218551549,29.20932743582967,5.404565425252032,0.03423563935858887,True
TOTAL_FLUX,10000.0,88.00038218551549,17.94077785589501,4.235655540278861,0.05573894331852609,True
TOTAL_FLUX,10000.0,92.00038218551549,8.529346152847198,2.9205044346563143,0.11724228118777756,True
TOTAL_FLUX,10000.0,96.00038218551549,1.5452587075738544,1.2430843525577233,0.6471408283277419,True
TOTAL_FLUX,10000.0,100.00038218551549,0.09424406529982146,0.30699196292382225,10.61074770935093,False
TOTAL_FLUX,10000.0,104.00038218551549,0.006872817739209479,0.08290245918674234,145.50073026016565,False
TOTAL_FLUX,10000.0,108.00038218551549,0.0019149851585864687,0.043760543399122324,522.1972585615976,False
TOTAL_FLUX,10000.0,112.00038218551549,0.0005897196245641197,0.024284143480141927,1695.7210822670713,False
TOTAL_FLUX,10000.0,116.00038218551549,6.198545085838876e-05,0.007873083948389523,16132.818042811181,False
TOTAL_FLUX,10000.0,120.00038218551549,4.879552929553974e-06,0.002208971011478868,204936.80762089966,False
TOTAL_FLUX,1000000.0,0.0003821855154910736,9092074471.932648,95352.37003836165,1.0998590069703157e-10,True
