geometry,spin,inclination_deg,arm,snr0,a0_999_lower_limit_M,J_old,J_old_best_mode,J_old_log_volume,deltaG_rank,deltaG_trace,deltaG_stable_rank,deltaG_min_positive_eigenvalue,deltaG_max_eigenvalue,deltaG_min_eigenvalue,deltaG_numerical_tolerance,deltaG_source_class,deltaG_operator_notation,deltaG_definition
a050_i075,0.5,75,UNRESOLVED_IMAGE,1000.0,138.58613975390546,42.99413680554681,76.70787912749385,252.13753615589448,,,,,,,,,,
a050_i075,0.5,75,UNRESOLVED_IMAGE,3000.0,138.58613975390546,77.18841182708029,122.44931020513614,524.6608987611222,,,,,,,,,,
a050_i075,0.5,75,UNRESOLVED_IMAGE,10000.0,138.58613975390546,127.7418654581098,182.54911653979298,983.093316731092,,,,,,,,,,
a050_i075,0.5,75,UNRESOLVED_IMAGE,30000.0,138.58613975390546,184.37419213632901,251.54482963691987,1611.3476863521207,,,,,,,,,,
a050_i075,0.5,75,UNRESOLVED_IMAGE,100000.0,138.58613975390546,262.5924848290939,346.1820702299548,2591.2391566277774,,,,,,,,,,
a050_i075,0.5,75,UNRESOLVED_IMAGE,1000000.0,138.58613975390546,453.36758795889943,552.6232649200219,5256.643200403136,,,,,,,,,,
a050_i075,0.5,75,UNRESOLVED_IMAGE,100.0,138.58613975390546,6.057763154797452,19.138474371708995,29.98375992058296,,,,,,,,,,
a050_i075,0.5,75,TOTAL_FLUX,1.0,138.58613975390546,0.00029404775458095975,0.002622221167151002,0.002681998584072468,,,,,,,,,,
a050_i075,0.5,75,TOTAL_FLUX,3.0,138.58613975390546,0.002645807312375718,0.02354510170897102,0.024083077408833357,,,,,,,,,,
a050_i075,0.5,75,TOTAL_FLUX,10.0,138.58613975390546,0.029319738110732824,0.2551350994045139,0.2611099515521923,,,,,,,,,,
a050_i075,0.5,75,TOTAL_FLUX,30.0,138.58613975390546,0.25805510312479174,1.956162957469312,2.0097300965240987,,,,,,,,,,
a050_i075,0.5,75,TOTAL_FLUX,100.0,138.58613975390546,2.3888654914792986,11.02079632831579,11.59382229106617,,,,,,,,,,
a050_i075,0.5,75,TOTAL_FLUX,300.0,138.58613975390546,11.392448224934839,29.660160618605467,33.956245734043364,,,,,,,,,,
a050_i075,0.5,75,TOTAL_FLUX,1000.0,138.58613975390546,33.41597815317193,59.54592168603201,85.5002027708064,,,,,,,,,,
a050_i075,0.5,75,TOTAL_FLUX,3000.0,138.58613975390546,64.51262150626398,99.54722055387597,182.97904605858244,,,,,,,,,,
a050_i075,0.5,75,TOTAL_FLUX,10000.0,138.58613975390546,116.40237693798105,162.6937275441419,381.23607553724725,,,,,,,,,,
a050_i075,0.5,75,TOTAL_FLUX,30000.0,138.58613975390546,180.7404393692113,236.33363340663539,681.7534170167808,,,,,,,,,,
a050_i075,0.5,75,TOTAL_FLUX,100000.0,138.58613975390546,265.217188375408,331.658770187634,1154.0820659395781,,,,,,,,,,
a050_i075,0.5,75,TOTAL_FLUX,1000000.0,138.58613975390546,456.10382484171976,535.9274744100093,2417.18778095716,,,,,,,,,,
a050_i075,0.5,75,TOTAL_FLUX,100.0,138.58613975390546,2.3888654914792986,11.02079632831579,11.59382229106617,,,,,,,,,,
a050_i075,0.5,75,DELAY_ONLY,1.0,138.58613975390546,0.004339455582423299,0.04778268725880241,0.183082785002471,,,,,,,,,,
a050_i075,0.5,75,DELAY_ONLY,3.0,138.58613975390546,0.038931674555627224,0.4194321332429079,1.6278002014752355,,,,,,,,,,
a050_i075,0.5,75,DELAY_ONLY,10.0,138.58613975390546,0.41829539903632523,3.814543501877006,16.25900766785689,,,,,,,,,,
a050_i075,0.5,75,DELAY_ONLY,30.0,138.58613975390546,3.074224492234484,17.329284385838772,95.71356759285517,,,,,,,,,,
a050_i075,0.5,75,DELAY_ONLY,100.0,138.58613975390546,15.880844401351844,50.23367924451531,388.02593381421883,,,,,,,,,,
a050_i075,0.5,75,DELAY_ONLY,300.0,138.58613975390546,42.05689758408091,102.73919099605294,969.217797203806,,,,,,,,,,
a050_i075,0.5,75,DELAY_ONLY,1000.0,138.58613975390546,91.48847175069085,180.66393200050805,2045.7450082649038,,,,,,,,,,
a050_i075,0.5,75,DELAY_ONLY,3000.0,138.58613975390546,158.53722707830843,266.2621689359354,3410.530969362736,,,,,,,,,,
a050_i075,0.5,75,DELAY_ONLY,10000.0,138.58613975390546,251.32692397004433,370.2792605899611,5216.551399524875,,,,,,,,,,
a050_i075,0.5,75,DELAY_ONLY,30000.0,138.58613975390546,345.74198411186427,470.9250096873725,7074.627744934263,,,,,,,,,,
a050_i075,0.5,75,DELAY_ONLY,100000.0,138.58613975390546,455.4345278273769,584.5755731634495,9280.902234046105,,,,,,,,,,
a050_i075,0.5,75,DELAY_ONLY,1000000.0,138.58613975390546,674.0345247269711,809.1937758462363,13833.949990056744,,,,,,,,,,
a050_i075,0.5,75,DELAY_ONLY,100.0,138.58613975390546,15.880844401351844,50.23367924451531,388.02593381421883,,,,,,,,,,
a050_i075,0.5,75,SPATIAL_ONLY,1.0,138.58613975390546,0.0013671035769849376,0.015982845107955144,0.03240320906379575,,,,,,,,,,
a050_i075,0.5,75,SPATIAL_ONLY,3.0,138.58613975390546,0.012261456911147151,0.13889010306515426,0.2837276744316512,,,,,,,,,,
a050_i075,0.5,75,SPATIAL_ONLY,10.0,138.58613975390546,0.13137306534073998,1.2085267988440018,2.5867208702077757,,,,,,,,,,
a050_i075,0.5,75,SPATIAL_ONLY,30.0,138.58613975390546,0.9624740451926955,5.286908679440416,12.819667514595013,,,,,,,,,,
a050_i075,0.5,75,SPATIAL_ONLY,100.0,138.58613975390546,5.074408359875487,14.130363413577602,44.762805175571984,,,,,,,,,,
a050_i075,0.5,75,SPATIAL_ONLY,300.0,138.58613975390546,12.77509058873109,26.77910054220837,110.43848004676212,,,,,,,,,,
a050_i075,0.5,75,SPATIAL_ONLY,1000.0,138.58613975390546,26.09560321363704,44.04541134616895,241.48132639580444,,,,,,,,,,
a050_i075,0.5,75,SPATIAL_ONLY,3000.0,138.58613975390546,41.68585784204174,61.31969301757653,428.9289227419643,,,,,,,,,,
a050_i075,0.5,75,SPATIAL_ONLY,10000.0,138.58613975390546,60.37953887982609,84.328234505478,722.1657057355774,,,,,,,,,,
a050_i075,0.5,75,SPATIAL_ONLY,30000.0,138.58613975390546,80.84338542827058,108.6127615785647,1068.5539486476837,,,,,,,,,,
a050_i075,0.5,75,SPATIAL_ONLY,100000.0,138.58613975390546,107.19969758658394,136.03630580184543,1530.329553860934,,,,,,,,,,
a050_i075,0.5,75,SPATIAL_ONLY,1000000.0,138.58613975390546,159.95936159077743,191.5901063173696,2643.0912530768314,,,,,,,,,,
a050_i075,0.5,75,SPATIAL_ONLY,100.0,138.58613975390546,5.074408359875487,14.130363413577602,44.762805175571984,,,,,,,,,,
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,1.0,138.58613975390546,0.2586389077437027,1.263742332602378,3.915141283841838,,,,,,,,,,
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,3.0,138.58613975390546,2.209010958723744,9.298861310710393,30.668193513628285,,,,,,,,,,
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,10.0,138.58613975390546,16.97762610013376,45.60179171415038,189.92814794264302,,,,,,,,,,
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,30.0,138.58613975390546,59.49136708692523,111.38047009844874,611.5507761780931,,,,,,,,,,
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,100.0,138.58613975390546,136.8411804665556,207.09484855016655,1453.4650080976944,,,,,,,,,,
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,300.0,138.58613975390546,224.6028072442893,303.4681220225611,2527.4455385431215,,,,,,,,,,
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,1000.0,138.58613975390546,329.7183307103461,414.9299837232995,3976.4641963319264,,,,,,,,,,
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,3000.0,138.58613975390546,431.0238181009215,518.9853314615382,5513.594415362364,,,,,,,,,,
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,10000.0,138.58613975390546,544.8989425690447,635.0334056823979,7394.157203437355,,,,,,,,,,
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,30000.0,138.58613975390546,650.4487352752924,745.0901087671806,9253.015716926568,,,,,,,,,,
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,100000.0,138.58613975390546,770.5341738533546,868.3783218242173,11420.546084733665,,,,,,,,,,
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,1000000.0,138.58613975390546,1006.6997229477793,1105.6378079720569,15902.641705932903,,,,,,,,,,
a050_i075,0.5,75,EQUALIZED_ORDER_SENSITIVITY,100.0,138.58613975390546,136.8411804665556,207.09484855016655,1453.4650080976944,,,,,,,,,,
a050_i075,0.5,75,PAIRING_DESTROYED,1.0,138.58613975390546,0.0032676616754653844,0.17922806607101482,0.4594637331254941,,,,,,,,,,
a050_i075,0.5,75,PAIRING_DESTROYED,3.0,138.58613975390546,0.029321011174491554,1.4868176144343328,3.927658314164366,,,,,,,,,,
a050_i075,0.5,75,PAIRING_DESTROYED,10.0,138.58613975390546,0.31569596867576494,10.183783341188747,31.68447124903656,,,,,,,,,,
a050_i075,0.5,75,PAIRING_DESTROYED,30.0,138.58613975390546,2.366403791561428,31.827417583017702,135.12338109601495,,,,,,,,,,
a050_i075,0.5,75,PAIRING_DESTROYED,100.0,138.58613975390546,13.240917508202427,75.61491539106086,445.12212324803124,,,,,,,,,,
a050_i075,0.5,75,PAIRING_DESTROYED,300.0,138.58613975390546,37.900068836753945,139.6130145597903,1011.6824831081573,,,,,,,,,,
a050_i075,0.5,75,PAIRING_DESTROYED,1000.0,138.58613975390546,85.64596472422105,229.23737269546024,1976.5449297293083,,,,,,,,,,
a050_i075,0.5,75,PAIRING_DESTROYED,3000.0,138.58613975390546,149.5294603417546,321.98011239139834,3158.0310327577627,,,,,,,,,,
a050_i075,0.5,75,PAIRING_DESTROYED,10000.0,138.58613975390546,239.67645698203987,430.2742228926923,4738.327009276967,,,,,,,,,,
a050_i075,0.5,75,PAIRING_DESTROYED,30000.0,138.58613975390546,333.29512761887065,533.3130908169395,6379.025031679634,,,,,,,,,,
a050_i075,0.5,75,PAIRING_DESTROYED,100000.0,138.58613975390546,442.5004348019469,647.9253883634403,8344.385966653159,,,,,,,,,,
a050_i075,0.5,75,PAIRING_DESTROYED,1000000.0,138.58613975390546,660.7844576051668,877.4018999176093,12492.261022610917,,,,,,,,,,
a050_i075,0.5,75,PAIRING_DESTROYED,100.0,138.58613975390546,13.240917508202427,75.61491539106086,445.12212324803124,,,,,,,,,,
a050_i075,0.5,75,DELTA_G_INDIRECT,100.0,138.58613975390546,,,,196.0,45422801.43957056,1.3123762177552893,1.3878950522799553e-06,18461473.02724816,-4.120831491135411e-09,9.182365885659544e-07,C224,A_C = mathcal A Q_C,"G_resolved - G_direct, both Gram matrices of A_C at the reference SNR"
a090_i020,0.9,20,DIRECT_PHYSICAL,1.0,18.329169126121606,0.018090591912102067,0.21754604283035087,0.49093534689838086,,,,,,,,,,
a090_i020,0.9,20,DIRECT_PHYSICAL,3.0,18.329169126121606,0.15745648810953508,1.498231390497991,3.605885164924448,,,,,,,,,,
a090_i020,0.9,20,DIRECT_PHYSICAL,10.0,18.329169126121606,1.3687670225068722,6.849293906085434,20.096724345094607,,,,,,,,,,
a090_i020,0.9,20,DIRECT_PHYSICAL,30.0,18.329169126121606,5.865711748377638,15.832031849408212,61.789151989436476,,,,,,,,,,
a090_i020,0.9,20,DIRECT_PHYSICAL,100.0,18.329169126121606,15.374402930657665,30.762784848559384,159.2435744492384,,,,,,,,,,
a090_i020,0.9,20,DIRECT_PHYSICAL,300.0,18.329169126121606,28.69118315633458,47.22395769227597,310.39013208193313,,,,,,,,,,
a090_i020,0.9,20,DIRECT_PHYSICAL,1000.0,18.329169126121606,46.59630965869337,66.89324595020949,554.7448600687364,,,,,,,,,,
a090_i020,0.9,20,DIRECT_PHYSICAL,3000.0,18.329169126121606,64.34350779322848,88.61357800900457,855.5287259556998,,,,,,,,,,
a090_i020,0.9,20,DIRECT_PHYSICAL,10000.0,18.329169126121606,87.73219325508649,115.88046447880764,1269.6309267803488,,,,,,,,,,
a090_i020,0.9,20,DIRECT_PHYSICAL,30000.0,18.329169126121606,112.49866414133751,141.47194858028945,1716.2126387178253,,,,,,,,,,
a090_i020,0.9,20,DIRECT_PHYSICAL,100000.0,18.329169126121606,140.51602969495332,169.90174114200883,2282.358004448889,,,,,,,,,,
a090_i020,0.9,20,DIRECT_PHYSICAL,1000000.0,18.329169126121606,196.51568942149854,232.77136868723736,3570.091593956928,,,,,,,,,,
a090_i020,0.9,20,DIRECT_PHYSICAL,100.0,18.329169126121606,15.374402930657665,30.762784848559384,159.2435744492384,,,,,,,,,,
a090_i020,0.9,20,RESOLVED_PHYSICAL,1.0,18.329169126121606,0.029849476045223026,0.3306725565866826,1.2647247795346352,,,,,,,,,,
a090_i020,0.9,20,RESOLVED_PHYSICAL,3.0,18.329169126121606,0.26293411937376165,2.4785271540514424,10.426066585208195,,,,,,,,,,
a090_i020,0.9,20,RESOLVED_PHYSICAL,10.0,18.329169126121606,2.507548644447355,15.647690792027108,85.13996495077963,,,,,,,,,,
a090_i020,0.9,20,RESOLVED_PHYSICAL,30.0,18.329169126121606,14.87574127923709,56.613836419538025,402.3575353491972,,,,,,,,,,
a090_i020,0.9,20,RESOLVED_PHYSICAL,100.0,18.329169126121606,70.81091914495107,152.16898828053255,1384.0774330306867,,,,,,,,,,
a090_i020,0.9,20,RESOLVED_PHYSICAL,300.0,18.329169126121606,177.70301707814045,279.2751581392407,3103.340426616787,,,,,,,,,,
a090_i020,0.9,20,RESOLVED_PHYSICAL,1000.0,18.329169126121606,330.21186370510765,446.2151923614267,5896.561316919812,,,,,,,,,,
a090_i020,0.9,20,RESOLVED_PHYSICAL,3000.0,18.329169126121606,489.8200861607696,615.7163635085205,9141.40722306308,,,,,,,,,,
a090_i020,0.9,20,RESOLVED_PHYSICAL,10000.0,18.329169126121606,678.1411830789797,810.4156487038489,13194.36230172473,,,,,,,,,,
a090_i020,0.9,20,RESOLVED_PHYSICAL,30000.0,18.329169126121606,856.2166021140092,992.8989090488325,17184.763190729223,,,,,,,,,,
a090_i020,0.9,20,RESOLVED_PHYSICAL,100000.0,18.329169126121606,1056.2247696121133,1195.0664338816634,21796.599797301147,,,,,,,,,,
a090_i020,0.9,20,RESOLVED_PHYSICAL,1000000.0,18.329169126121606,1446.2083662042228,1592.8648208138793,31144.818475716584,,,,,,,,,,
a090_i020,0.9,20,RESOLVED_PHYSICAL,100.0,18.329169126121606,70.81091914495107,152.16898828053255,1384.0774330306867,,,,,,,,,,
a090_i020,0.9,20,UNRESOLVED_IMAGE,1.0,18.329169126121606,0.017992881343958197,0.21571947979622266,0.4963973053396056,,,,,,,,,,
a090_i020,0.9,20,UNRESOLVED_IMAGE,3.0,18.329169126121606,0.15675745583166387,1.4938660283218261,3.6769096872501748,,,,,,,,,,
a090_i020,0.9,20,UNRESOLVED_IMAGE,10.0,18.329169126121606,1.3712954270817945,6.968122812705822,21.238786889891742,,,,,,,,,,
a090_i020,0.9,20,UNRESOLVED_IMAGE,30.0,18.329169126121606,6.003842422616889,17.221642173708187,72.73773070067871,,,,,,,,,,
a090_i020,0.9,20,UNRESOLVED_IMAGE,100.0,18.329169126121606,17.279676550119234,42.82944068004019,255.43059644527432,,,,,,,,,,
a090_i020,0.9,20,UNRESOLVED_IMAGE,300.0,18.329169126121606,43.04356853657184,99.45334161035564,742.9103236173071,,,,,,,,,,
a090_i020,0.9,20,UNRESOLVED_IMAGE,1000.0,18.329169126121606,120.33440667028341,214.54717372564502,1918.7396183664746,,,,,,,,,,
a090_i020,0.9,20,UNRESOLVED_IMAGE,3000.0,18.329169126121606,239.0498343039995,351.3884988278727,3703.0232550253036,,,,,,,,,,
a090_i020,0.9,20,UNRESOLVED_IMAGE,10000.0,18.329169126121606,392.89338157353876,517.105828371484,6398.16656177808,,,,,,,,,,
a090_i020,0.9,20,UNRESOLVED_IMAGE,30000.0,18.329169126121606,546.622315948003,682.8375744660235,9467.570193513875,,,,,,,,,,
a090_i020,0.9,20,UNRESOLVED_IMAGE,100000.0,18.329169126121606,730.4793219037111,876.0881577117005,13325.987256747081,,,,,,,,,,
a090_i020,0.9,20,UNRESOLVED_IMAGE,1000000.0,18.329169126121606,1106.3105755125005,1260.1162269258195,21628.961565838945,,,,,,,,,,
a090_i020,0.9,20,UNRESOLVED_IMAGE,100.0,18.329169126121606,17.279676550119234,42.82944068004019,255.43059644527432,,,,,,,,,,
a090_i020,0.9,20,TOTAL_FLUX,1.0,18.329169126121606,0.007662459974194671,0.08380233165302087,0.09249397689343271,,,,,,,,,,
a090_i020,0.9,20,TOTAL_FLUX,3.0,18.329169126121606,0.06813733147694441,0.6946701028305816,0.7726242890878905,,,,,,,,,,
a090_i020,0.9,20,TOTAL_FLUX,10.0,18.329169126121606,0.6825365442917154,5.440311411615865,6.274984798572385,,,,,,,,,,
a090_i020,0.9,20,TOTAL_FLUX,30.0,18.329169126121606,4.333590434002906,24.152721036741365,30.20033581323855,,,,,,,,,,
a090_i020,0.9,20,TOTAL_FLUX,100.0,18.329169126121606,22.720534538048796,74.54291223617435,110.09658116900526,,,,,,,,,,
a090_i020,0.9,20,TOTAL_FLUX,300.0,18.329169126121606,73.12048855759801,150.27497908239235,278.587418284515,,,,,,,,,,
a090_i020,0.9,20,TOTAL_FLUX,1000.0,18.329169126121606,175.29964020505903,266.8729166736972,643.3073195036684,,,,,,,,,,
a090_i020,0.9,20,TOTAL_FLUX,3000.0,18.329169126121606,299.4340928576721,397.280799883579,1207.2480997104021,,,,,,,,,,
a090_i020,0.9,20,TOTAL_FLUX,10000.0,18.329169126121606,455.4234432297479,560.441862636642,2163.8663458424217,,,,,,,,,,
a090_i020,0.9,20,TOTAL_FLUX,30000.0,18.329169126121606,614.3103776695692,725.8818409741707,3378.3464024043114,,,,,,,,,,
a090_i020,0.9,20,TOTAL_FLUX,100000.0,18.329169126121606,800.9200544885489,916.6604511508511,5060.566057431413,,,,,,,,,,
a090_i020,0.9,20,TOTAL_FLUX,1000000.0,18.329169126121606,1174.746831962746,1296.592972048536,9045.032626571972,,,,,,,,,,
a090_i020,0.9,20,TOTAL_FLUX,100.0,18.329169126121606,22.720534538048796,74.54291223617435,110.09658116900526,,,,,,,,,,
a090_i020,0.9,20,DELAY_ONLY,1.0,18.329169126121606,0.029849476045223026,0.42935656475009043,1.4765748968735533,,,,,,,,,,
a090_i020,0.9,20,DELAY_ONLY,3.0,18.329169126121606,0.26293411937376165,3.363359430966792,12.37541696002313,,,,,,,,,,
a090_i020,0.9,20,DELAY_ONLY,10.0,18.329169126121606,2.507548644447355,24.23767003863064,108.48158692882161,,,,,,,,,,
a090_i020,0.9,20,DELAY_ONLY,30.0,18.329169126121606,14.87574127923709,94.05568023605161,576.5913727620856,,,,,,,,,,
a090_i020,0.9,20,DELAY_ONLY,100.0,18.329169126121606,70.81091914495107,230.87559083324476,2029.6006040811578,,,,,,,,,,
a090_i020,0.9,20,DELAY_ONLY,300.0,18.329169126121606,177.70301707814045,390.34581524857964,4303.414291515472,,,,,,,,,,
a090_i020,0.9,20,DELAY_ONLY,1000.0,18.329169126121606,330.21186370510765,582.9711781756502,7695.480748235999,,,,,,,,,,
a090_i020,0.9,20,DELAY_ONLY,3000.0,18.329169126121606,489.8200861607696,765.1420745708746,11466.215482485928,,,,,,,,,,
a090_i020,0.9,20,DELAY_ONLY,10000.0,18.329169126121606,678.1411830789797,967.2411545866117,16049.672073320708,,,,,,,,,,
a090_i020,0.9,20,DELAY_ONLY,30000.0,18.329169126121606,856.2166021140092,1155.0531765433705,20478.03287510549,,,,,,,,,,
a090_i020,0.9,20,DELAY_ONLY,100000.0,18.329169126121606,1056.2247696121133,1364.9363422196452,25496.033934209947,,,,,,,,,,
a090_i020,0.9,20,DELAY_ONLY,1000000.0,18.329169126121606,1446.2083662042228,1768.9648257941121,35396.21029843058,,,,,,,,,,
a090_i020,0.9,20,DELAY_ONLY,100.0,18.329169126121606,70.81091914495107,230.87559083324476,2029.6006040811578,,,,,,,,,,
a090_i020,0.9,20,SPATIAL_ONLY,1.0,18.329169126121606,0.018247038778905673,0.21858280034925553,0.5032353095537714,,,,,,,,,,
a090_i020,0.9,20,SPATIAL_ONLY,3.0,18.329169126121606,0.1587771181910926,1.5044780008463032,3.7067600686520303,,,,,,,,,,
a090_i020,0.9,20,SPATIAL_ONLY,10.0,18.329169126121606,1.3784019570745227,6.872721177140299,20.96240001214622,,,,,,,,,,
a090_i020,0.9,20,SPATIAL_ONLY,30.0,18.329169126121606,5.894127438551488,15.911812242390527,66.84170772111926,,,,,,,,,,
a090_i020,0.9,20,SPATIAL_ONLY,100.0,18.329169126121606,15.43897593489179,31.114771149644035,182.37478606604753,,,,,,,,,,
a090_i020,0.9,20,SPATIAL_ONLY,300.0,18.329169126121606,28.83190517929606,49.07117631211286,372.74039095762373,,,,,,,,,,
a090_i020,0.9,20,SPATIAL_ONLY,1000.0,18.329169126121606,47.11278472155606,73.9337344263488,702.3749887943229,,,,,,,,,,
a090_i020,0.9,20,SPATIAL_ONLY,3000.0,18.329169126121606,66.71337345391107,100.67618931466096,1114.950556426644,,,,,,,,,,
a090_i020,0.9,20,SPATIAL_ONLY,10000.0,18.329169126121606,93.16217327620197,134.96865376821117,1667.768228994854,,,,,,,,,,
a090_i020,0.9,20,SPATIAL_ONLY,30000.0,18.329169126121606,120.91671702266495,168.96284162772668,2252.085229813494,,,,,,,,,,
a090_i020,0.9,20,SPATIAL_ONLY,100000.0,18.329169126121606,156.2064363401154,207.31551016202525,2971.032395678363,,,,,,,,,,
a090_i020,0.9,20,SPATIAL_ONLY,1000000.0,18.329169126121606,229.2111547383014,291.0382462133612,4535.8576336961105,,,,,,,,,,
a090_i020,0.9,20,SPATIAL_ONLY,100.0,18.329169126121606,15.43897593489179,31.114771149644035,182.37478606604753,,,,,,,,,,
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,1.0,18.329169126121606,2.952952642098337,31.199041757752727,190.0364581009226,,,,,,,,,,
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,3.0,18.329169126121606,22.162620736602467,105.05046446637657,808.6272883461356,,,,,,,,,,
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,10.0,18.329169126121606,107.98191194574261,239.7829146242974,2379.3492302553414,,,,,,,,,,
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,30.0,18.329169126121606,246.6833377140091,398.85899206275604,4746.099547431377,,,,,,,,,,
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,100.0,18.329169126121606,428.25700789673465,589.5738062658522,8194.884991904142,,,,,,,,,,
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,300.0,18.329169126121606,603.5739152688345,770.2498679208038,11889.622061797329,,,,,,,,,,
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,1000.0,18.329169126121606,801.7348517130769,971.5129700391689,16313.673185100524,,,,,,,,,,
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,3000.0,18.329169126121606,985.376229790787,1157.4579489458774,20578.83307921043,,,,,,,,,,
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,10000.0,18.329169126121606,1188.9625933692223,1365.914342670562,25443.05395595768,,,,,,,,,,
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,30000.0,18.329169126121606,1378.9735393447636,1558.2152224678605,30020.359848925968,,,,,,,,,,
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,100000.0,18.329169126121606,1589.6475077624889,1769.4254116712793,35157.663611821954,,,,,,,,,,
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,1000000.0,18.329169126121606,1994.4805671824543,2179.4897259119125,45255.06909327731,,,,,,,,,,
a090_i020,0.9,20,EQUALIZED_ORDER_SENSITIVITY,100.0,18.329169126121606,428.25700789673465,589.5738062658522,8194.884991904142,,,,,,,,,,
a090_i020,0.9,20,PAIRING_DESTROYED,1.0,18.329169126121606,0.028595266966302213,1.0974888614381229,6.271897866616649,,,,,,,,,,
a090_i020,0.9,20,PAIRING_DESTROYED,3.0,18.329169126121606,0.25089133053334584,8.339751725297868,49.97236472343274,,,,,,,,,,
a090_i020,0.9,20,PAIRING_DESTROYED,10.0,18.329169126121606,2.3316238326315135,47.89637600875595,322.63772494159105,,,,,,,,,,
a090_i020,0.9,20,PAIRING_DESTROYED,30.0,18.329169126121606,12.882462579414137,135.66929547811412,1065.3354210787193,,,,,,,,,,
a090_i020,0.9,20,PAIRING_DESTROYED,100.0,18.329169126121606,56.108884193103364,274.38083534934805,2678.6340507801524,,,,,,,,,,
a090_i020,0.9,20,PAIRING_DESTROYED,300.0,18.329169126121606,144.76923088009062,424.2184902880292,5015.569023722055,,,,,,,,,,
a090_i020,0.9,20,PAIRING_DESTROYED,1000.0,18.329169126121606,283.6633147602381,606.9618101993107,8463.031142808075,,,,,,,,,,
a090_i020,0.9,20,PAIRING_DESTROYED,3000.0,18.329169126121606,430.3479246799475,782.2108679362176,12200.449088537127,,,,,,,,,,
a090_i020,0.9,20,PAIRING_DESTROYED,10000.0,18.329169126121606,608.5035173880731,980.2270592425994,16712.05282580439,,,,,,,,,,
a090_i020,0.9,20,PAIRING_DESTROYED,30000.0,18.329169126121606,780.9883431897242,1163.876368819741,21046.122599846814,,,,,,,,,,
a090_i020,0.9,20,PAIRING_DESTROYED,100000.0,18.329169126121606,975.5335853728782,1367.7049339778582,25952.95730902638,,,,,,,,,,
a090_i020,0.9,20,PAIRING_DESTROYED,1000000.0,18.329169126121606,1359.1530760993046,1768.7054386303716,35660.805574449274,,,,,,,,,,
a090_i020,0.9,20,PAIRING_DESTROYED,100.0,18.329169126121606,56.108884193103364,274.38083534934805,2678.6340507801524,,,,,,,,,,
a090_i020,0.9,20,DELTA_G_INDIRECT,100.0,18.329169126121606,,,,224.0,7330575.355789135,4.126550227665197,1.5682583686522435e-05,724015.9995978319,1.5682583686522435e-05,3.6011101636182895e-08,C224,A_C = mathcal A Q_C,"G_resolved - G_direct, both Gram matrices of A_C at the reference SNR"
a090_i050,0.9,50,DIRECT_PHYSICAL,1.0,57.67459351357408,0.003745626856280786,0.03157236797303075,0.04900643173867002,,,,,,,,,,
a090_i050,0.9,50,DIRECT_PHYSICAL,3.0,57.67459351357408,0.03340201101590283,0.2639672867357209,0.41638947188269865,,,,,,,,,,
a090_i050,0.9,50,DIRECT_PHYSICAL,10.0,57.67459351357408,0.33887931583749287,1.9252716546367752,3.288443647952808,,,,,,,,,,
a090_i050,0.9,50,DIRECT_PHYSICAL,30.0,57.67459351357408,2.0389208891416524,7.15149244785403,13.973686517484776,,,,,,,,,,
a090_i050,0.9,50,DIRECT_PHYSICAL,100.0,57.67459351357408,8.242478727078923,17.208296845601772,41.55964978023803,,,,,,,,,,
a090_i050,0.9,50,DIRECT_PHYSICAL,300.0,57.67459351357408,17.79795839644474,30.071213717502687,87.07270321486901,,,,,,,,,,
a090_i050,0.9,50,DIRECT_PHYSICAL,1000.0,57.67459351357408,32.65429387711317,48.601749333653444,168.50262515671832,,,,,,,,,,
a090_i050,0.9,50,DIRECT_PHYSICAL,3000.0,57.67459351357408,49.941058183029575,66.89886302727966,273.1507798135054,,,,,,,,,,
