arm,estimator,snr0,regime,n_truths,n_draws,seconds,iterations,note,freeze_sha256
DIRECT_PHYSICAL,TSVD,1.0,IN_CLASS_ID,512,5,0.4768369197845459,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,256,5,0.25180816650390625,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,256,5,0.24190616607666016,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,256,5,0.48921990394592285,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,IN_CLASS_ID,512,5,0.6066837310791016,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,IN_CLASS_OOD,256,5,0.23726630210876465,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,OFF_GRID_ID,256,5,0.22777462005615234,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000.0,OFF_GRID_OOD,256,5,0.23833870887756348,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,512,5,0.4507102966308594,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,IN_CLASS_OOD,256,5,0.24523162841796875,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,OFF_GRID_ID,256,5,0.2555258274078369,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000.0,OFF_GRID_OOD,256,5,0.24839091300964355,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,512,5,0.43229031562805176,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_OOD,256,5,0.2321915626525879,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,256,5,0.22590136528015137,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_OOD,256,5,0.2318263053894043,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,512,5,0.4453096389770508,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,IN_CLASS_OOD,256,5,0.240678071975708,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,256,5,0.23546862602233887,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,256,5,0.2414548397064209,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,512,5,0.4482898712158203,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,256,5,0.23593568801879883,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,256,5,0.24453210830688477,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,256,5,0.2872302532196045,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,IN_CLASS_ID,512,5,0.4786040782928467,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,IN_CLASS_OOD,256,5,0.23868823051452637,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,OFF_GRID_ID,256,5,0.23354077339172363,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,3000.0,OFF_GRID_OOD,256,5,0.24253582954406738,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,512,5,0.4655733108520508,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,3000.0,IN_CLASS_OOD,256,5,0.2422943115234375,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,3000.0,OFF_GRID_ID,256,5,0.24953842163085938,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,3000.0,OFF_GRID_OOD,256,5,0.24631762504577637,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,512,5,0.4805631637573242,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_OOD,256,5,0.5226666927337646,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_ID,256,5,0.35524630546569824,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_OOD,256,5,0.2432413101196289,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,512,5,0.46094799041748047,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3000.0,IN_CLASS_OOD,256,5,0.23771142959594727,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,256,5,0.23822617530822754,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,3000.0,OFF_GRID_OOD,256,5,0.2578902244567871,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,512,5,0.47220826148986816,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3000.0,IN_CLASS_OOD,256,5,0.24094009399414062,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,256,5,0.25751805305480957,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,3000.0,OFF_GRID_OOD,256,5,0.24369025230407715,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,10000.0,IN_CLASS_ID,512,5,0.4620659351348877,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,10000.0,IN_CLASS_OOD,256,5,0.23828649520874023,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,10000.0,OFF_GRID_ID,256,5,0.23996758460998535,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,10000.0,OFF_GRID_OOD,256,5,0.236968994140625,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,10000.0,IN_CLASS_ID,512,5,0.4529073238372803,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,10000.0,IN_CLASS_OOD,256,5,0.24847149848937988,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,10000.0,OFF_GRID_ID,256,5,0.24335432052612305,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,10000.0,OFF_GRID_OOD,256,5,0.24727416038513184,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_ID,512,5,0.4763357639312744,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,IN_CLASS_OOD,256,5,0.2364504337310791,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_ID,256,5,0.25254321098327637,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,10000.0,OFF_GRID_OOD,256,5,0.24448347091674805,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,512,5,0.5348732471466064,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,IN_CLASS_OOD,256,5,0.24579572677612305,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,256,5,0.238541841506958,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,256,5,0.24416327476501465,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,512,5,0.45685362815856934,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,256,5,0.23767733573913574,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,256,5,0.2484135627746582,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,256,5,0.23761677742004395,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_ID,512,5,0.4441092014312744,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,IN_CLASS_OOD,256,5,0.360306978225708,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,OFF_GRID_ID,256,5,0.3658256530761719,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,30000.0,OFF_GRID_OOD,256,5,0.2272331714630127,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,30000.0,IN_CLASS_ID,512,5,0.5515010356903076,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,30000.0,IN_CLASS_OOD,256,5,0.2563662528991699,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,30000.0,OFF_GRID_ID,256,5,0.2272050380706787,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,30000.0,OFF_GRID_OOD,256,5,0.23560714721679688,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,512,5,0.4569888114929199,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_OOD,256,5,0.22635340690612793,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_ID,256,5,0.22820711135864258,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,30000.0,OFF_GRID_OOD,256,5,0.23759031295776367,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,512,5,0.4394721984863281,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30000.0,IN_CLASS_OOD,256,5,0.2348191738128662,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,256,5,0.24207067489624023,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,30000.0,OFF_GRID_OOD,256,5,0.24226665496826172,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,512,5,0.4486362934112549,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30000.0,IN_CLASS_OOD,256,5,0.2371680736541748,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,256,5,0.2455580234527588,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,30000.0,OFF_GRID_OOD,256,5,0.23936200141906738,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,IN_CLASS_ID,512,5,0.511357307434082,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,IN_CLASS_OOD,256,5,0.24418997764587402,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,OFF_GRID_ID,256,5,0.22824954986572266,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,100000.0,OFF_GRID_OOD,256,5,0.23007869720458984,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,512,5,0.4458475112915039,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,IN_CLASS_OOD,256,5,0.22168874740600586,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_ID,256,5,0.23405003547668457,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,100000.0,OFF_GRID_OOD,256,5,0.22975373268127441,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,512,5,0.44603538513183594,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_OOD,256,5,0.22426772117614746,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_ID,256,5,0.22942805290222168,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,100000.0,OFF_GRID_OOD,256,5,0.4157524108886719,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,512,5,0.47875285148620605,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,IN_CLASS_OOD,256,5,0.23562049865722656,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,OFF_GRID_ID,256,5,0.2362499237060547,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,100000.0,OFF_GRID_OOD,256,5,0.2300398349761963,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,512,5,0.44437670707702637,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,IN_CLASS_OOD,256,5,0.23660516738891602,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,OFF_GRID_ID,256,5,0.24335241317749023,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,LINEAR_STATE_SPACE,100000.0,OFF_GRID_OOD,256,5,0.23201298713684082,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,IN_CLASS_ID,512,5,0.4515268802642822,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,IN_CLASS_OOD,256,5,0.23838400840759277,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,OFF_GRID_ID,256,5,0.23176002502441406,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TSVD,1000000.0,OFF_GRID_OOD,256,5,0.23148369789123535,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,512,5,0.4523336887359619,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,IN_CLASS_OOD,256,5,0.22960233688354492,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,OFF_GRID_ID,256,5,0.23268890380859375,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,RIDGE_IDENTITY,1000000.0,OFF_GRID_OOD,256,5,0.23227739334106445,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,512,5,0.45044684410095215,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_OOD,256,5,0.22481632232666016,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,OFF_GRID_ID,256,5,0.24499845504760742,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,TIKHONOV_TEMPORAL,1000000.0,OFF_GRID_OOD,256,5,0.23143768310546875,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,512,5,0.4500143527984619,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,IN_CLASS_OOD,256,5,0.23662471771240234,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
RESOLVED_PHYSICAL,WIENER_GAUSSIAN,1000000.0,OFF_GRID_ID,256,5,0.25333189964294434,1,direct linear solve; no iterative scheme,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
