arm,estimator,snr0,regime,covariance_scale,scaled_joint_ratio,median_pvalue,clipped_directions,supported_directions,disposition,freeze_sha256
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,OFF_GRID_OOD,2.6959478135272423,0.9302411199652151,0.7700536584672318,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,0.0366861711256184,1.3942259729887796,0.026513811407908067,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,0.0366861711256184,0.5431651336585713,0.9999999996351128,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,0.0366861711256184,0.6495195487274324,0.9999999975569347,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,0.0366861711256184,0.48761979817910156,0.9999999999932677,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,2.6959478135272423,1.2051429244010616,0.12687888190040983,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,IN_CLASS_OOD,2.6959478135272423,0.9929670698636581,0.6059962728410864,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,2.6959478135272423,0.9898719707905451,0.5811082150390294,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,2.6959478135272423,0.9346425125418928,0.7549637488872932,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,0.0366861711256184,1.394207714904596,0.026524969556000286,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,0.0366861711256184,0.54314925350648,0.9999999996360595,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,0.0366861711256184,0.6495009733845148,0.9999999975624521,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,0.0366861711256184,0.48760423958859583,0.9999999999932764,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,2.6959478135272423,1.2064541179375083,0.12414186968673802,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_OOD,2.6959478135272423,0.9942295948398753,0.6007176261957632,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,2.6959478135272423,0.9911025950525045,0.5758906210323701,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,OFF_GRID_OOD,2.6959478135272423,0.9359007241780837,0.7505639764122649,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,0.0366861711256184,1.3942055907712014,0.02652449908195343,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_OOD,0.0366861711256184,0.543147471552886,0.9999999996360119,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,0.0366861711256184,0.6494993495608627,0.9999999975626361,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,OFF_GRID_OOD,0.0366861711256184,0.48760227803343803,0.9999999999932767,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,2.6959478135272423,1.206914027302755,0.12319391259054495,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_OOD,2.6959478135272423,0.994671860157805,0.5988695206745069,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,2.6959478135272423,0.9915339793318226,0.5740603898312333,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,2.6959478135272423,0.9363415074028163,0.7490140393432417,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,0.0366861711256184,1.394205489258947,0.02652516415661697,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,0.0366861711256184,0.5431474988655848,0.9999999996360536,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,0.0366861711256184,0.6494992162204197,0.9999999975627628,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,0.0366861711256184,0.487602386778246,0.9999999999932774,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,2.6959478135272423,1.207045314496263,0.12292408723354609,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_OOD,2.6959478135272423,0.9947982659259278,0.5983413144082129,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,2.6959478135272423,0.991657183809877,0.5735372543410671,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,OFF_GRID_OOD,2.6959478135272423,0.9364675098624905,0.7485695416775746,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,0.0366861711256184,1.394205518399848,0.026524987441926693,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,IN_CLASS_OOD,0.0366861711256184,0.5431475247091415,0.9999999996360591,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,0.0366861711256184,0.6494992716284751,0.9999999975627147,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,OFF_GRID_OOD,0.0366861711256184,0.48760239349221424,0.999999999993277,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,2.6959478135272423,1.2070912774480653,0.12282956596472028,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100000.0,IN_CLASS_OOD,2.6959478135272423,0.9948424757558156,0.598156191250424,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100000.0,OFF_GRID_ID,2.6959478135272423,0.9917003032016554,0.5733542753568175,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100000.0,OFF_GRID_OOD,2.6959478135272423,0.9365115740284634,0.7484140353840474,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,0.0366861711256184,1.3942055445178139,0.026525033021050796,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100000.0,IN_CLASS_OOD,0.0366861711256184,0.5431475620295289,0.9999999996360531,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100000.0,OFF_GRID_ID,0.0366861711256184,0.6494992926376888,0.9999999975627323,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100000.0,OFF_GRID_OOD,0.0366861711256184,0.4876023991155368,0.9999999999932772,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,2.6959478135272423,1.2071090096161414,0.12279314259171015,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000000.0,IN_CLASS_OOD,2.6959478135272423,0.9948595431668397,0.5980848160966152,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000000.0,OFF_GRID_ID,2.6959478135272423,0.9917169372358642,0.5732836496186822,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,2.6959478135272423,0.9365285817002134,0.7483540178727605,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,0.0366861711256184,1.3942055799347266,0.026524917264288763,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,0.0366861711256184,0.5431475348231304,0.9999999996360537,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,0.0366861711256184,0.6494992802241936,0.999999997562731,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_OOD,0.0366861711256184,0.4876023791338235,0.9999999999932772,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
