arm,estimator,snr0,regime,covariance_scale,scaled_joint_ratio,median_pvalue,clipped_directions,supported_directions,disposition,freeze_sha256
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,5.591777742169406,1.1375239002513253,0.9999999999999801,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,5.591777742169406,0.6229301897247369,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,0.036672147003870906,1.2613126657575755,0.1338661861213744,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,0.036672147003870906,0.5529344844337666,0.9999999987693363,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,0.036672147003870906,0.6613726567501644,0.9999999955232983,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,0.036672147003870906,0.4882458613038803,0.9999999999931679,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,5.591777742169406,0.6021624122366397,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_OOD,5.591777742169406,8.986378105403789,8.445418575893196e-119,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,5.591777742169406,1.1378733926691165,0.9999999999999791,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,OFF_GRID_OOD,5.591777742169406,0.6232791423096461,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,0.036672147003870906,1.2613113300542287,0.13386526099079454,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_OOD,0.036672147003870906,0.5529332854690129,0.9999999987694916,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,0.036672147003870906,0.6613715590819839,0.9999999955232342,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,OFF_GRID_OOD,0.036672147003870906,0.48824475068831275,0.9999999999931681,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_ID,5.591777742169406,0.6022853085696928,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,IN_CLASS_OOD,5.591777742169406,8.986498867668082,8.356726162189157e-119,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,OFF_GRID_ID,5.591777742169406,1.1379957914003795,0.9999999999999787,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10000.0,OFF_GRID_OOD,5.591777742169406,0.623401326855933,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_ID,0.036672147003870906,1.2613111848391418,0.1338678348064652,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,IN_CLASS_OOD,0.036672147003870906,0.5529331194196011,0.9999999987696024,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,OFF_GRID_ID,0.036672147003870906,0.661371391159814,0.9999999955234067,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10000.0,OFF_GRID_OOD,0.036672147003870906,0.4882446008590954,0.9999999999931682,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,5.591777742169406,0.6023204266107733,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_OOD,5.591777742169406,8.986533400358152,8.331658323509001e-119,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,OFF_GRID_ID,5.591777742169406,1.138030771213119,0.9999999999999787,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,OFF_GRID_OOD,5.591777742169406,0.6234362529416708,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,0.036672147003870906,1.261311179413596,0.13386860298563616,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,IN_CLASS_OOD,0.036672147003870906,0.5529331287455514,0.9999999987695698,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,OFF_GRID_ID,0.036672147003870906,0.6613714046556367,0.9999999955233547,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,OFF_GRID_OOD,0.036672147003870906,0.4882445982162404,0.9999999999931684,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,5.591777742169406,0.6023327196460453,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100000.0,IN_CLASS_OOD,5.591777742169406,8.986545481789744,8.322901053767848e-119,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100000.0,OFF_GRID_ID,5.591777742169406,1.1380430100778118,0.9999999999999786,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100000.0,OFF_GRID_OOD,5.591777742169406,0.6234484730666934,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,0.036672147003870906,1.261311170104729,0.13386809171276357,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100000.0,IN_CLASS_OOD,0.036672147003870906,0.5529331232290052,0.9999999987695731,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100000.0,OFF_GRID_ID,0.036672147003870906,0.6613714043961,0.999999995523373,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100000.0,OFF_GRID_OOD,0.036672147003870906,0.48824460142919973,0.9999999999931684,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,5.591777742169406,0.6023374609681363,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000000.0,IN_CLASS_OOD,5.591777742169406,8.986550142179157,8.319516458858239e-119,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000000.0,OFF_GRID_ID,5.591777742169406,1.1380477317639353,0.9999999999999786,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000000.0,OFF_GRID_OOD,5.591777742169406,0.6234531872463167,1.0,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,0.036672147003870906,1.2613111798554082,0.1338685028545859,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_OOD,0.036672147003870906,0.5529331283789057,0.9999999987695805,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_ID,0.036672147003870906,0.6613714047116076,0.9999999955234042,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000000.0,OFF_GRID_OOD,0.036672147003870906,0.4882445999514665,0.9999999999931684,0,224,SUPPORTED,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
