arm,estimator,snr0,regime,draw,error_data_supported,error_weak,error_total,n_data_directions,n_weak_directions,note,freeze_sha256
TOTAL_FLUX,WIENER_GAUSSIAN,3.0,OFF_GRID_OOD,0,0.08939507003619934,1.4335655822999536,1.4364153002176847,9,215,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,IN_CLASS_ID,0,0.8748329558490862,472.74726245825946,472.74843914953726,9,215,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,IN_CLASS_OOD,0,0.8571937214334796,419.9225484031434,419.923723966609,9,215,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,OFF_GRID_ID,0,0.8748229102485937,469.124659551949,469.125851630793,9,215,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3.0,OFF_GRID_OOD,0,0.8572431156562063,418.74460102320666,418.74578624071484,9,215,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10.0,IN_CLASS_ID,0,0.6664555801538703,2.228853787699031,2.3314018602460043,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10.0,IN_CLASS_OOD,0,0.5316935041489805,1.260880329542787,1.369571709990001,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10.0,OFF_GRID_ID,0,0.553872641738842,1.4585571841071405,1.5623397709198,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,10.0,OFF_GRID_OOD,0,0.526300186467447,1.2238337474949197,1.3333906038395693,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10.0,IN_CLASS_ID,0,0.636065080820834,2.2206307882013294,2.3389631582979318,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10.0,IN_CLASS_OOD,0,0.482424596825066,1.2903864980267972,1.3929309475095633,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10.0,OFF_GRID_ID,0,0.6138216850897102,1.4749863059278585,1.6183830258964238,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,10.0,OFF_GRID_OOD,0,0.48176109856419674,1.255040529155944,1.3594658961868578,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10.0,IN_CLASS_ID,0,1035.6737864944496,1745220596.2869534,1745220596.287261,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10.0,IN_CLASS_OOD,0,803.9261874590563,1362062111.43184,1362062111.432077,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10.0,OFF_GRID_ID,0,834.2917781601,1408487634.7814674,1408487634.7817144,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,10.0,OFF_GRID_OOD,0,785.1536922742372,1328015856.1083004,1328015856.1085324,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,IN_CLASS_ID,0,0.2928306029082097,2.46642998565332,2.487721809778667,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,IN_CLASS_OOD,0,0.16278550700844024,2.006518622394615,2.013270137207719,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,OFF_GRID_ID,0,0.1625416402153401,1.9992615543099974,2.0066605144566223,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,10.0,OFF_GRID_OOD,0,0.14768965923228278,1.9596685666297522,1.9652308252453219,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,IN_CLASS_ID,0,0.7655665053266245,174.49157004050113,174.49356703052902,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,IN_CLASS_OOD,0,0.5923457924313918,142.68448296157644,142.68588362163345,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,OFF_GRID_ID,0,0.7638061103572729,165.47201011357635,165.47409891561807,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,10.0,OFF_GRID_OOD,0,0.5929417619941939,141.06158286081282,141.06302984633464,11,213,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30.0,IN_CLASS_ID,0,0.4362489528806245,2.173332401130712,2.231960301492455,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30.0,IN_CLASS_OOD,0,0.5137166723374013,1.2129921257163516,1.3372831739534672,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30.0,OFF_GRID_ID,0,0.4362489528660574,1.4126501146203605,1.4959917238125473,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,30.0,OFF_GRID_OOD,0,0.5137166723412465,1.1761789686628368,1.3038341598167102,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30.0,IN_CLASS_ID,0,0.37874541548513585,2.1809428833635502,2.220713673571132,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30.0,IN_CLASS_OOD,0,0.4050662287947557,1.2284861079364757,1.3033824028047172,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30.0,OFF_GRID_ID,0,0.3575554575477697,1.423920262636135,1.4769244593026911,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,30.0,OFF_GRID_OOD,0,0.40552058236417143,1.1918168840862793,1.2690612267653718,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30.0,IN_CLASS_ID,0,1061.2362081879608,1745513549.9151049,1745513549.9154277,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30.0,IN_CLASS_OOD,0,825.4336488956639,1359721596.9624896,1359721596.9627402,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30.0,OFF_GRID_ID,0,854.8770291928283,1408778713.2459471,1408778713.2462063,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,30.0,OFF_GRID_OOD,0,805.3579528628032,1325675387.5778108,1325675387.5780559,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,IN_CLASS_ID,0,0.3765026058669841,2.5913345470644766,2.6235987013347217,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,IN_CLASS_OOD,0,0.22407148731413493,2.1555278554900696,2.167289581827701,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,OFF_GRID_ID,0,0.22408412618339135,2.142747933718279,2.155454482602546,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30.0,OFF_GRID_OOD,0,0.20692748825292223,2.1104860087186634,2.1206090909802886,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,IN_CLASS_ID,0,0.4175588302208315,98.1738265725278,98.17494865810951,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,IN_CLASS_OOD,0,0.49358913463224663,80.53218950663697,80.53412224024326,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,OFF_GRID_ID,0,0.4150768240416561,84.39467381494114,84.39593198849636,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30.0,OFF_GRID_OOD,0,0.49298453764409794,82.68617581886552,82.68803108753872,12,212,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100.0,IN_CLASS_ID,0,0.4450778472713841,2.152315135165114,2.2192540946718937,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100.0,IN_CLASS_OOD,0,0.4158644462528312,1.1936769763110904,1.2819023267442924,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100.0,OFF_GRID_ID,0,0.4302409608527119,1.3928944056358303,1.4797855884543432,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100.0,OFF_GRID_OOD,0,0.41535231313767906,1.1552464056882212,1.2458963034483554,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100.0,IN_CLASS_ID,0,0.3212042748358345,2.147304473034353,2.1757716369011,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100.0,IN_CLASS_OOD,0,0.28490449989535716,1.1847593584994978,1.2236233965863728,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100.0,OFF_GRID_ID,0,0.2973902720890206,1.3883365588440972,1.4247599919376175,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100.0,OFF_GRID_OOD,0,0.28261172137245133,1.1460573140063315,1.1852249273687976,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100.0,IN_CLASS_ID,0,1297.0957711208457,1746314450.8314698,1746314450.831952,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100.0,IN_CLASS_OOD,0,1029.3473196424518,1360227284.208478,1360227284.2088675,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100.0,OFF_GRID_ID,0,1051.4918235177024,1409579555.522286,1409579555.522678,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100.0,OFF_GRID_OOD,0,989.2904500156238,1326181551.0293088,1326181551.029678,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,IN_CLASS_ID,0,0.3972664907874896,2.6360092999490483,2.670574750705376,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,IN_CLASS_OOD,0,0.23622181566583622,2.207057572605302,2.2197939990398328,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,OFF_GRID_ID,0,0.2390649444622,2.1930099391158686,2.2068786658257356,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100.0,OFF_GRID_OOD,0,0.21857953185747367,2.1625118875948,2.173532498838846,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,IN_CLASS_ID,0,0.9039033405907001,79.37519024398165,79.38074585708691,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,IN_CLASS_OOD,0,0.6892419660624852,58.10603330708121,58.11058566296683,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,OFF_GRID_ID,0,0.7654241481364903,62.53281742759654,62.53797041485208,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100.0,OFF_GRID_OOD,0,0.7284395491555791,60.18847249183702,60.19339311509724,14,210,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,300.0,IN_CLASS_ID,0,0.4104475328059347,2.1322942056810152,2.176002395435889,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,300.0,IN_CLASS_OOD,0,0.355858598973681,1.171005411468855,1.2263331503715689,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,300.0,OFF_GRID_ID,0,0.36753067308984566,1.372562577626339,1.4246433868947572,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,300.0,OFF_GRID_OOD,0,0.3514384652780975,1.1333257582831648,1.1889367494591583,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,300.0,IN_CLASS_ID,0,0.44248919693703764,2.134539589102433,2.194636114223189,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,300.0,IN_CLASS_OOD,0,0.45925306478773664,1.1281302719650264,1.2309784215396375,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,300.0,OFF_GRID_ID,0,0.4424822008886696,1.3879004183937447,1.4745474193081676,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,300.0,OFF_GRID_OOD,0,0.4591830346328232,1.0897624177492669,1.1961786791304667,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,300.0,IN_CLASS_ID,0,1418.2619997966158,1746340203.3714895,1746340203.3720658,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,300.0,IN_CLASS_OOD,0,1121.580585788215,1360158945.8195596,1360158945.8200223,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,300.0,OFF_GRID_ID,0,1148.7087913896626,1409605216.5343485,1409605216.5348167,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,300.0,OFF_GRID_OOD,0,1080.7821632257396,1326113168.4781003,1326113168.4785407,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,IN_CLASS_ID,0,0.4038433210718521,2.6487750184662127,2.6840658774266632,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,IN_CLASS_OOD,0,0.23886185381466346,2.2221538251911763,2.235085462206614,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,OFF_GRID_ID,0,0.24211603489261233,2.207418148292665,2.2215180142831703,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,300.0,OFF_GRID_OOD,0,0.2203833449291386,2.1778160689700172,2.188940423382543,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,0,0.8648464617057897,78.65283483108954,78.65780273425396,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,0,0.6729451508214659,55.59765802831131,55.602043193203116,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,0,0.6768564866197102,61.22841480005415,61.23228081720173,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,0,0.6367989731771021,58.94003679652221,58.943549435480364,15,209,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,IN_CLASS_ID,0,0.5515133797999265,2.028201171065748,2.143511973822106,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,IN_CLASS_OOD,0,0.511494538903216,1.0626540492965995,1.2075814244209382,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,OFF_GRID_ID,0,0.5515133486160394,1.2693454409187377,1.4229996960421754,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,OFF_GRID_OOD,0,0.5114945088612206,1.0210403540052395,1.170360578886834,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,0,0.47440417645168054,2.0756187077138932,2.153315383415019,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,IN_CLASS_OOD,0,0.4431074079724887,1.1470040109223456,1.24770521909229,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,OFF_GRID_ID,0,0.45519060170575887,1.3414537662551171,1.440498613620011,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,OFF_GRID_OOD,0,0.44302721409495516,1.1112821573433718,1.2151323158050635,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,0,1461.761648276203,1746226738.1887002,1746226738.189313,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_OOD,0,1169.2380276235651,1359936098.6234396,1359936098.6239433,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,0,1180.6889957692488,1409491745.2041283,1409491745.2046227,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_OOD,0,1109.6400262665413,1325890411.2450902,1325890411.2455547,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,0,0.43397570557303045,2.6484354343650507,2.6890153498161355,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,IN_CLASS_OOD,0,0.2592147032237438,2.225432115784557,2.2405993404624795,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,0,0.2666353459074223,2.2098259378140708,2.2269011623961013,16,208,"a weak-subspace improvement is a prior effect, not measured recovery",5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
