arm,estimator,snr0,regime,family,hyperparameter,n_truths,L_stable_anchor,T_stable_anchor,old_band_normalized_error,old_band_absolute_error,freeze_sha256
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,IN_CLASS_ID,two_independent_hotspots,1.0,8,0.0,-1.0,8.860542927336702,12.70699665904871,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,IN_CLASS_OOD,moving_flare_birth_decay,1.0,13,0.0,-1.0,7.991038573052217,8.018595639261983,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,correlated_extended_field,1.0,8,0.0,-1.0,8.12058403859696,8.38699155844074,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,7.886517336577014,9.13488643101093,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,8.339131134363193,8.434222864920365,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,0.0,-1.0,8.121472945543655,8.347768861882034,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,300.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,0.0,-1.0,8.216027747145104,8.217254784346457,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-06,8,0.0,-1.0,0.4566778706795894,0.4806438261801243,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-06,8,0.0,-1.0,0.42770517584647394,0.6677185962630214,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-06,8,0.0,-1.0,0.3731806006790035,0.4456122575561064,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-06,8,0.0,-1.0,0.3885090685852095,0.546744039314748,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-06,13,0.0,-1.0,0.40030801107534697,0.40197623841044067,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-06,8,0.0,-1.0,0.4728418848965136,0.4897588404476583,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-06,8,0.0,-1.0,0.4331474694651347,0.5011094388862058,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-06,8,0.0,-1.0,0.38352473180576296,0.38771242310974074,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-06,8,0.0,-1.0,0.3901906928472809,0.40080509714845364,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-06,13,0.0,-1.0,0.4018608700827576,0.4019348902658996,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.44221658056094226,0.46695156941388627,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.44269865461184577,0.6917160536077458,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,0.39388806624714956,0.47058274755221075,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,0.396293985349712,0.5586693289445375,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,0.4134214001110533,0.4151757529770336,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.45751133977925373,0.4747033947610123,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.4492795709295543,0.51999445333393,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,0.4023886243186633,0.4068437433904765,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,0.3976021441528063,0.4085894069304478,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,0.41530709222329204,0.41538549278107634,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,183899221.8682145,192901650.7636178,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,199934178.42820227,314384045.7550484,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,193881368.42278856,229823005.1082316,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,196119187.47154552,271439076.4508302,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,195780589.7983282,196360202.16352648,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,184078773.8786758,189179134.63629246,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,202959285.3766139,235142667.79297346,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,191460875.8153513,193634850.67488685,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,190956638.73107302,196110181.04823965,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,191417247.51930216,191445856.71192667,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,0.4446106514954039,0.47110455950880253,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,0.33770308638170815,0.5273552854423811,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,0.4254936495400129,0.5088530755077282,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,IN_CLASS_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,0.4084031194055914,0.5795242204697616,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,IN_CLASS_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,0.427996012812324,0.43057937883674136,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,0.44801314879860427,0.4645464511833268,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,0.3972648298977441,0.46009073586348087,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,0.43188632134975424,0.4368158834560665,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,OFF_GRID_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,0.4305077904410375,0.44228653438061055,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000.0,OFF_GRID_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,0.430040051485042,0.4301575127313414,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,correlated_extended_field,1.0,8,0.0,-1.0,8.124680321924096,8.608718702445268,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,7.9576553800088,12.406080829876792,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,8.474354790374807,10.096983997600788,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_ID,two_independent_hotspots,1.0,8,0.0,-1.0,8.941830248165674,12.80776122979064,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,IN_CLASS_OOD,moving_flare_birth_decay,1.0,13,0.0,-1.0,8.002886553750084,8.030290899818448,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,correlated_extended_field,1.0,8,0.0,-1.0,8.100956113460036,8.374972200664654,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,7.828245572828265,9.066915674325323,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,8.279886402757754,8.374580214992742,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,0.0,-1.0,8.202786365182,8.430551577668533,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000.0,OFF_GRID_OOD,moving_flare_birth_decay,1.0,13,0.0,-1.0,8.18742502576822,8.188648911260227,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-06,8,0.0,-1.0,0.35701948184353116,0.37853717907577644,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-06,8,0.0,-1.0,0.4098552227019642,0.6436960522789135,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-06,8,0.0,-1.0,0.3475493419779837,0.41638844665802865,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-06,8,0.0,-1.0,0.35803184376533875,0.5038056529826016,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-06,13,0.0,-1.0,0.3440698462694447,0.3456627670308628,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-06,8,0.0,-1.0,0.37394700789796065,0.3899063295613155,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-06,8,0.0,-1.0,0.4063055517791152,0.47140211507334273,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-06,8,0.0,-1.0,0.3502262229168057,0.3541968296992236,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-06,8,0.0,-1.0,0.3406886230882634,0.34981977666624703,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,3000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-06,13,0.0,-1.0,0.34569224747533334,0.34576323903574124,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.37361372930492076,0.3957911589399189,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.4259571583777926,0.6685879063319011,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,0.36845397153213344,0.44156884125488893,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,0.377253127008326,0.5305901661611951,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,0.36590122802428166,0.36752243042418237,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,0.3899252581287391,0.4061314290423018,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,0.42301941479651217,0.4906502525292205,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,0.37133541200317266,0.37556782983028414,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,0.36157327171488085,0.37122633427392737,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,3000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,0.3678545176421165,0.36792579580556695,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,183898907.9266926,192901713.20344362,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,199931255.68164688,314378107.0498282,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,193879677.3958162,229820070.20240808,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,196120306.89553887,271441982.2655834,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,IN_CLASS_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,195778046.56427875,196357633.95565942,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_ID,correlated_extended_field,9.999999999999999e-11,8,0.0,-1.0,184078641.41495275,189179216.70675975,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_ID,rotating_asymmetric_crescent,9.999999999999999e-11,8,0.0,-1.0,202954449.23628533,235136766.4556327,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_ID,single_orbiting_hotspot,9.999999999999999e-11,8,0.0,-1.0,191458046.1806286,193631892.6739692,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_ID,two_independent_hotspots,9.999999999999999e-11,8,0.0,-1.0,190959353.18006912,196113091.31024906,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,3000.0,OFF_GRID_OOD,moving_flare_birth_decay,9.999999999999999e-11,13,0.0,-1.0,191414669.60521176,191443276.23300692,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,0.4448860528160247,0.4713926821932919,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,0.3378562599051099,0.5275916541536477,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,0.4257297477707547,0.5091302116124226,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,0.40858923265706515,0.5797764478882665,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,IN_CLASS_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,0.4282945116641424,0.4308795768340049,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,correlated_extended_field,0.09999999999999999,8,0.0,-1.0,0.44828543984446123,0.46482595333948845,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,rotating_asymmetric_crescent,0.09999999999999999,8,0.0,-1.0,0.3974743071501643,0.46033254145232483,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,single_orbiting_hotspot,0.09999999999999999,8,0.0,-1.0,0.4321783059568635,0.4371111027033602,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,OFF_GRID_ID,two_independent_hotspots,0.09999999999999999,8,0.0,-1.0,0.4307922529410806,0.44257839994714565,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,3000.0,OFF_GRID_OOD,moving_flare_birth_decay,0.09999999999999999,13,0.0,-1.0,0.43034123605026287,0.4304587768119688,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,correlated_extended_field,1.0,8,0.0,-1.0,8.12782777033797,8.609763502372061,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,7.938897254141996,12.381236416626503,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,8.448023323524943,10.068401138487229,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_ID,two_independent_hotspots,1.0,8,0.0,-1.0,8.953921887683403,12.825901542504887,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,IN_CLASS_OOD,moving_flare_birth_decay,1.0,13,0.0,-1.0,7.984447572846067,8.01189265154617,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,correlated_extended_field,1.0,8,0.0,-1.0,8.103582173193306,8.376113098467936,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,rotating_asymmetric_crescent,1.0,8,0.0,-1.0,7.806246145467288,9.043567353960809,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,single_orbiting_hotspot,1.0,8,0.0,-1.0,8.233594508129084,8.327986914954181,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,3000.0,OFF_GRID_ID,two_independent_hotspots,1.0,8,0.0,-1.0,8.211672269736429,8.439716797197615,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
