arm,estimator,snr0,selection_regime,selected_hyperparameter,selection_rule,selected_L_stable_anchor,selected_old_band_normalized_error,oracle_hyperparameter,oracle_old_band_normalized_error,oracle_label,n_grid,selection_seconds,freeze_sha256
TOTAL_FLUX,TIKHONOV_TEMPORAL,30000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193458761.51906285,9.999999999999999e-11,193458761.51906285,ORACLE_UPPER_BOUND,21,0.1684577465057373,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,30000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.40436539374091063,0.09999999999999999,0.40436539374091063,ORACLE_UPPER_BOUND,13,0.11685395240783691,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,30000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,8.37052065875046,1.0,8.37052065875046,ORACLE_UPPER_BOUND,7,0.055323123931884766,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,100000.0,IN_CLASS_ID,1e-07,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.35440112969278104,1e-07,0.35440112969278104,ORACLE_UPPER_BOUND,15,0.1122128963470459,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.3832166472522003,9.999999999999999e-11,0.3832166472522003,ORACLE_UPPER_BOUND,21,0.15607833862304688,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,100000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193458881.5182267,9.999999999999999e-11,193458881.5182267,ORACLE_UPPER_BOUND,21,0.14831161499023438,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,100000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.4043729416551196,0.09999999999999999,0.4043729416551196,ORACLE_UPPER_BOUND,13,0.11711931228637695,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,100000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,8.370797657435334,1.0,8.370797657435334,ORACLE_UPPER_BOUND,7,0.0513310432434082,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TSVD,1000000.0,IN_CLASS_ID,3.162277660168379e-08,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.31816349505443814,1e-08,0.31816349505443814,ORACLE_UPPER_BOUND,15,0.10920453071594238,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,RIDGE_IDENTITY,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.38332317061982735,9.999999999999999e-11,0.38332317061982735,ORACLE_UPPER_BOUND,21,0.15835285186767578,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,TIKHONOV_TEMPORAL,1000000.0,IN_CLASS_ID,9.999999999999999e-11,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,193458855.98302272,9.999999999999999e-11,193458855.98302272,ORACLE_UPPER_BOUND,21,0.16288471221923828,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,WIENER_GAUSSIAN,1000000.0,IN_CLASS_ID,0.09999999999999999,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,0.40437591744526,0.09999999999999999,0.40437591744526,ORACLE_UPPER_BOUND,13,0.09528517723083496,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
TOTAL_FLUX,LINEAR_STATE_SPACE,1000000.0,IN_CLASS_ID,1.0,"lexicographic on the repair-validation bank, primary cell (0.25, 0.95)",0.0,8.370808445255884,1.0,8.370808445255884,ORACLE_UPPER_BOUND,7,0.05050253868103027,5a59d5e6203d965723777be41180d81bdb39d6dd1c26867b8a59aa94e91e6e51
